                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0525    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.3903   
No. Observations:,8765                 ,  R-squared (Within):  ,0.0768    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.0089   
Time:            ,16:25:59             ,  Log-likelihood       ,1.069e+04 
Cov. Estimator:  ,Clustered            ,                       ,          
                 ,                     ,  F-statistic:         ,73.840    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,33.454               ,  Distribution:        ,F(15,8471)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,37.000               ,  F-statistic (robust):,-3.583e+13
                 ,                     ,  P-value              ,1.0000    
Time periods:    ,38                   ,  Distribution:        ,F(15,8471)
Avg Obs:         ,230.66               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,239.00               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1595   ,0.1317   ,1.2110 ,0.2259 ,-0.0987 ,0.4176  
L_0_chg_log_restriction_2_0   ,-0.0093  ,0.0300   ,-0.3088,0.7575 ,-0.0681 ,0.0496  
L_0_entry_rate_whole          ,0.6127   ,0.1696   ,3.6127 ,0.0003 ,0.2802  ,0.9451  
L_0_log_gdp                   ,0.2839   ,0.0544   ,5.2194 ,0.0000 ,0.1773  ,0.3905  
L_1_chg_log_restriction_2_0   ,0.0047   ,0.0201   ,0.2330 ,0.8158 ,-0.0347 ,0.0441  
L_1_entry_rate_whole          ,-0.1671  ,0.1528   ,-1.0938,0.2741 ,-0.4667 ,0.1324  
L_1_log_gdp                   ,0.0344   ,0.0362   ,0.9508 ,0.3417 ,-0.0365 ,0.1053  
L_2_chg_log_restriction_2_0   ,-0.0088  ,0.0201   ,-0.4361,0.6628 ,-0.0482 ,0.0307  
L_2_entry_rate_whole          ,-0.0799  ,0.0985   ,-0.8116,0.4171 ,-0.2731 ,0.1132  
L_2_log_gdp                   ,-0.2713  ,0.0692   ,-3.9212,0.0001 ,-0.4069 ,-0.1357 
L_3_chg_log_restriction_2_0   ,-0.0051  ,0.0160   ,-0.3164,0.7517 ,-0.0365 ,0.0264  
L_3_entry_rate_whole          ,-0.3315  ,0.1335   ,-2.4835,0.0130 ,-0.5931 ,-0.0698 
L_3_log_gdp                   ,-0.0341  ,0.0501   ,-0.6809,0.4959 ,-0.1323 ,0.0641  
L_4_entry_rate_whole          ,0.0662   ,0.1408   ,0.4698 ,0.6385 ,-0.2099 ,0.3422  
L_4_log_gdp                   ,0.0038   ,0.0325   ,0.1163 ,0.9075 ,-0.0600 ,0.0675  
pre_cohort_log_restriction_2_0,-0.0316  ,0.0113   ,-2.7948,0.0052 ,-0.0538 ,-0.0094 

F-test for Poolability: 10.050
P-value: 0.0000
Distribution: F(278,8471)

Included effects: Entity, Time
