                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.1860    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-4.7651   
No. Observations:,2959            ,  R-squared (Within):  ,0.2161    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.1521    
Time:            ,15:47:29        ,  Log-likelihood       ,3768.5    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,37.105    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,174.06          ,  Distribution:        ,F(18,2893)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,266.00          ,  F-statistic (robust):,15.498    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,2893)
Avg Obs:         ,77.868          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,92.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2735   ,0.1711   ,1.5980 ,0.1101 ,-0.0621 ,0.6091  
L_0_entry_rate_whole          ,0.8647   ,0.3836   ,2.2540 ,0.0243 ,0.1125  ,1.6169  
L_0_log_gdp                   ,0.0578   ,0.0452   ,1.2772 ,0.2016 ,-0.0309 ,0.1465  
L_1_entry_rate_whole          ,-0.4455  ,0.5306   ,-0.8397,0.4012 ,-1.4858 ,0.5948  
L_1_log_gdp                   ,-0.0344  ,0.0647   ,-0.5316,0.5950 ,-0.1611 ,0.0924  
L_2_entry_rate_whole          ,0.4034   ,0.3643   ,1.1073 ,0.2682 ,-0.3109 ,1.1176  
L_2_log_gdp                   ,-0.0242  ,0.0672   ,-0.3600,0.7189 ,-0.1559 ,0.1075  
L_3_entry_rate_whole          ,-0.1369  ,0.3057   ,-0.4478,0.6544 ,-0.7362 ,0.4625  
L_3_log_gdp                   ,-0.0300  ,0.0545   ,-0.5507,0.5819 ,-0.1368 ,0.0768  
L_4_entry_rate_whole          ,5.0824   ,0.4636   ,10.964 ,0.0000 ,4.1735  ,5.9913  
L_4_log_gdp                   ,0.1194   ,0.0540   ,2.2100 ,0.0272 ,0.0135  ,0.2253  
L_5_entry_rate_whole          ,-5.2059  ,0.3723   ,-13.984,0.0000 ,-5.9359 ,-4.4760 
L_5_log_gdp                   ,-0.1168  ,0.0378   ,-3.0875,0.0020 ,-0.1910 ,-0.0426 
cross                         ,0.0108   ,0.0355   ,0.3037 ,0.7614 ,-0.0588 ,0.0803  
curr_chg_restriction_2_0      ,-0.0299  ,0.0331   ,-0.9046,0.3658 ,-0.0948 ,0.0349  
enter_chg_restriction_2_0     ,-0.0016  ,0.0292   ,-0.0537,0.9572 ,-0.0589 ,0.0558  
large_firm                    ,-0.1302  ,0.3894   ,-0.3344,0.7381 ,-0.8938 ,0.6333  
life_chg_restriction_2_0      ,-0.0048  ,0.0631   ,-0.0760,0.9394 ,-0.1285 ,0.1189  
pre_cohort_log_restriction_2_0,-0.0153  ,0.0147   ,-1.0387,0.2990 ,-0.0441 ,0.0136  

F-test for Poolability: 9.2264
P-value: 0.0000
Distribution: F(47,2893)

Included effects: Entity, Time
