                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.0874    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.2246   
No. Observations:,8761              ,  R-squared (Within):  ,0.1002    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.1823   
Time:            ,16:25:47          ,  Log-likelihood       ,-772.81   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,64.191    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,33.439            ,  Distribution:        ,F(14,8468)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,37.000            ,  F-statistic (robust):,-1.836e+13
                 ,                  ,  P-value              ,1.0000    
Time periods:    ,38                ,  Distribution:        ,F(14,8468)
Avg Obs:         ,230.55            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,239.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,1.2919   ,0.4712   ,2.7416 ,0.0061 ,0.3682  ,2.2156  
L_0_entry_rate_whole          ,0.1645   ,0.4250   ,0.3870 ,0.6988 ,-0.6686 ,0.9975  
L_0_log_gdp                   ,0.1665   ,0.2021   ,0.8242 ,0.4098 ,-0.2295 ,0.5626  
L_1_entry_rate_whole          ,0.9139   ,0.4655   ,1.9634 ,0.0496 ,0.0015  ,1.8263  
L_1_log_gdp                   ,0.4147   ,0.1912   ,2.1690 ,0.0301 ,0.0399  ,0.7895  
L_2_entry_rate_whole          ,0.3512   ,0.5538   ,0.6341 ,0.5260 ,-0.7344 ,1.4368  
L_2_log_gdp                   ,0.0814   ,0.1335   ,0.6097 ,0.5420 ,-0.1803 ,0.3430  
L_3_entry_rate_whole          ,3.2724   ,0.5806   ,5.6357 ,0.0000 ,2.1342  ,4.4106  
L_3_log_gdp                   ,-0.2799  ,0.2400   ,-1.1665,0.2434 ,-0.7503 ,0.1905  
L_4_entry_rate_whole          ,-2.0446  ,0.4102   ,-4.9842,0.0000 ,-2.8487 ,-1.2405 
L_4_log_gdp                   ,-0.3293  ,0.1269   ,-2.5956,0.0095 ,-0.5780 ,-0.0806 
curr_chg_restriction_2_0      ,-0.0543  ,0.0695   ,-0.7815,0.4346 ,-0.1904 ,0.0819  
enter_chg_restriction_2_0     ,-0.0452  ,0.0844   ,-0.5355,0.5923 ,-0.2106 ,0.1202  
life_chg_restriction_2_0      ,-0.1157  ,0.1334   ,-0.8677,0.3856 ,-0.3773 ,0.1458  
pre_cohort_log_restriction_2_0,-0.1927  ,0.0392   ,-4.9175,0.0000 ,-0.2695 ,-0.1159 

F-test for Poolability: 6.6294
P-value: 0.0000
Distribution: F(278,8468)

Included effects: Entity, Time
