                     IV-2SLS Estimation Summary                     
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.8431    
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8375    
No. Observations:,9050             ,  F-statistic:       ,-5.335e+14
Date:            ,Tue, Oct 18 2022 ,  P-value (F-stat)   ,1.0000    
Time:            ,11:45:13         ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic  ,                     ,          
                 ,                 ,                     ,          
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,0.0964    ,0.1572   ,0.6130 ,0.5398 ,-0.2117 ,0.4045  
C(sector)[T.2121]      ,0.0495    ,0.1571   ,0.3150 ,0.7528 ,-0.2584 ,0.3573  
C(sector)[T.2122]      ,0.0340    ,0.1570   ,0.2165 ,0.8286 ,-0.2737 ,0.3417  
C(sector)[T.2123]      ,0.0526    ,0.1565   ,0.3359 ,0.7369 ,-0.2542 ,0.3593  
C(sector)[T.2131]      ,0.1395    ,0.1568   ,0.8896 ,0.3737 ,-0.1678 ,0.4468  
C(sector)[T.2211]      ,-0.0048   ,0.1608   ,-0.0300,0.9761 ,-0.3200 ,0.3104  
C(sector)[T.2212]      ,0.0113    ,0.1601   ,0.0704 ,0.9439 ,-0.3026 ,0.3251  
C(sector)[T.2213]      ,0.0447    ,0.1604   ,0.2789 ,0.7804 ,-0.2696 ,0.3591  
C(sector)[T.2361]      ,0.2324    ,0.1335   ,1.7408 ,0.0817 ,-0.0293 ,0.4941  
C(sector)[T.2362]      ,0.1636    ,0.1333   ,1.2279 ,0.2195 ,-0.0976 ,0.4248  
C(sector)[T.2371]      ,0.1601    ,0.1331   ,1.2029 ,0.2290 ,-0.1008 ,0.4211  
C(sector)[T.2372]      ,0.2160    ,0.1338   ,1.6141 ,0.1065 ,-0.0463 ,0.4783  
C(sector)[T.2373]      ,0.1399    ,0.1334   ,1.0493 ,0.2940 ,-0.1214 ,0.4013  
C(sector)[T.2379]      ,0.1809    ,0.1336   ,1.3541 ,0.1757 ,-0.0809 ,0.4427  
C(sector)[T.2381]      ,0.2017    ,0.1336   ,1.5101 ,0.1310 ,-0.0601 ,0.4635  
C(sector)[T.2382]      ,0.1494    ,0.1330   ,1.1238 ,0.2611 ,-0.1112 ,0.4101  
C(sector)[T.2383]      ,0.2029    ,0.1333   ,1.5222 ,0.1280 ,-0.0583 ,0.4641  
C(sector)[T.2389]      ,0.1911    ,0.1331   ,1.4351 ,0.1513 ,-0.0699 ,0.4520  
C(sector)[T.3111]      ,0.0225    ,0.1947   ,0.1154 ,0.9081 ,-0.3592 ,0.4041  
C(sector)[T.3112]      ,-0.0240   ,0.1951   ,-0.1230,0.9021 ,-0.4064 ,0.3584  
C(sector)[T.3113]      ,0.0062    ,0.1951   ,0.0320 ,0.9745 ,-0.3762 ,0.3887  
C(sector)[T.3114]      ,0.0042    ,0.1952   ,0.0214 ,0.9829 ,-0.3784 ,0.3868  
C(sector)[T.3115]      ,-0.0101   ,0.1947   ,-0.0518,0.9587 ,-0.3917 ,0.3715  
C(sector)[T.3116]      ,-0.0130   ,0.1948   ,-0.0667,0.9468 ,-0.3947 ,0.3687  
C(sector)[T.3117]      ,0.0411    ,0.1947   ,0.2110 ,0.8329 ,-0.3406 ,0.4228  
C(sector)[T.3118]      ,0.0214    ,0.1951   ,0.1097 ,0.9126 ,-0.3610 ,0.4039  
C(sector)[T.3119]      ,0.0219    ,0.1954   ,0.1121 ,0.9107 ,-0.3611 ,0.4049  
C(sector)[T.3121]      ,0.0397    ,0.1962   ,0.2023 ,0.8397 ,-0.3448 ,0.4242  
C(sector)[T.3122]      ,-0.0304   ,0.1951   ,-0.1558,0.8762 ,-0.4129 ,0.3521  
C(sector)[T.3131]      ,-0.0242   ,0.1947   ,-0.1245,0.9009 ,-0.4058 ,0.3573  
C(sector)[T.3132]      ,-0.0267   ,0.1945   ,-0.1373,0.8908 ,-0.4080 ,0.3546  
C(sector)[T.3133]      ,0.0032    ,0.1946   ,0.0163 ,0.9870 ,-0.3783 ,0.3846  
C(sector)[T.3141]      ,0.0022    ,0.1944   ,0.0112 ,0.9911 ,-0.3788 ,0.3831  
C(sector)[T.3149]      ,0.0394    ,0.1952   ,0.2016 ,0.8402 ,-0.3432 ,0.4219  
C(sector)[T.3151]      ,-0.0059   ,0.1937   ,-0.0303,0.9758 ,-0.3855 ,0.3737  
C(sector)[T.3152]      ,0.0538    ,0.1944   ,0.2767 ,0.7820 ,-0.3272 ,0.4347  
C(sector)[T.3159]      ,0.0218    ,0.1941   ,0.1125 ,0.9104 ,-0.3586 ,0.4023  
C(sector)[T.3161]      ,0.0028    ,0.1945   ,0.0141 ,0.9887 ,-0.3785 ,0.3840  
C(sector)[T.3162]      ,-0.0214   ,0.1945   ,-0.1100,0.9124 ,-0.4026 ,0.3598  
C(sector)[T.3169]      ,0.0275    ,0.1947   ,0.1411 ,0.8878 ,-0.3541 ,0.4090  
C(sector)[T.3211]      ,0.0069    ,0.1947   ,0.0356 ,0.9716 ,-0.3746 ,0.3885  
C(sector)[T.3212]      ,0.0069    ,0.1951   ,0.0355 ,0.9717 ,-0.3755 ,0.3894  
C(sector)[T.3219]      ,0.0348    ,0.1950   ,0.1783 ,0.8585 ,-0.3475 ,0.4171  
C(sector)[T.3221]      ,-0.0535   ,0.1952   ,-0.2739,0.7842 ,-0.4360 ,0.3291  
C(sector)[T.3222]      ,-0.0215   ,0.1948   ,-0.1102,0.9122 ,-0.4033 ,0.3603  
C(sector)[T.3231]      ,0.0010    ,0.1946   ,0.0049 ,0.9961 ,-0.3805 ,0.3824  
C(sector)[T.3241]      ,-0.0268   ,0.1948   ,-0.1378,0.8904 ,-0.4087 ,0.3550  
C(sector)[T.3251]      ,-0.0215   ,0.1953   ,-0.1099,0.9125 ,-0.4042 ,0.3613  
C(sector)[T.3252]      ,-0.0106   ,0.1962   ,-0.0542,0.9568 ,-0.3951 ,0.3738  
C(sector)[T.3253]      ,-0.0062   ,0.1952   ,-0.0316,0.9748 ,-0.3887 ,0.3764  
C(sector)[T.3254]      ,0.0070    ,0.1955   ,0.0360 ,0.9712 ,-0.3762 ,0.3903  
C(sector)[T.3255]      ,-0.0029   ,0.1949   ,-0.0148,0.9882 ,-0.3849 ,0.3792  
C(sector)[T.3256]      ,0.0025    ,0.1951   ,0.0130 ,0.9896 ,-0.3798 ,0.3849  
C(sector)[T.3259]      ,-0.0062   ,0.1950   ,-0.0317,0.9748 ,-0.3884 ,0.3761  
C(sector)[T.3261]      ,0.0120    ,0.1949   ,0.0614 ,0.9510 ,-0.3701 ,0.3941  
C(sector)[T.3262]      ,-0.0218   ,0.1948   ,-0.1118,0.9109 ,-0.4035 ,0.3600  
C(sector)[T.3271]      ,-0.0019   ,0.1948   ,-0.0098,0.9922 ,-0.3837 ,0.3799  
C(sector)[T.3272]      ,-0.0186   ,0.1950   ,-0.0954,0.9240 ,-0.4008 ,0.3636  
C(sector)[T.3273]      ,0.0417    ,0.1947   ,0.2140 ,0.8305 ,-0.3399 ,0.4232  
