                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0411    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-1.4662   
No. Observations:,7772                 ,  R-squared (Within):  ,0.0528    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.1384   
Time:            ,16:26:07             ,  Log-likelihood       ,9589.3    
Cov. Estimator:  ,Clustered            ,                       ,          
                 ,                     ,  F-statistic:         ,39.611    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,29.664               ,  Distribution:        ,F(18,7482)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,33.000               ,  F-statistic (robust):,-5.488e+14
                 ,                     ,  P-value              ,1.0000    
Time periods:    ,38                   ,  Distribution:        ,F(18,7482)
Avg Obs:         ,204.53               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,238.00               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3453   ,0.1332   ,2.5932 ,0.0095 ,0.0843  ,0.6064  
L_0_entry_rate_whole          ,0.5557   ,0.1850   ,3.0033 ,0.0027 ,0.1930  ,0.9184  
L_0_log_gdp                   ,0.2267   ,0.0629   ,3.6050 ,0.0003 ,0.1034  ,0.3500  
L_1_entry_rate_whole          ,-0.2277  ,0.1214   ,-1.8760,0.0607 ,-0.4657 ,0.0102  
L_1_log_gdp                   ,0.0307   ,0.0769   ,0.3993 ,0.6897 ,-0.1200 ,0.1814  
L_2_entry_rate_whole          ,-0.0523  ,0.1059   ,-0.4940,0.6213 ,-0.2599 ,0.1553  
L_2_log_gdp                   ,-0.1632  ,0.0955   ,-1.7098,0.0873 ,-0.3503 ,0.0239  
L_3_entry_rate_whole          ,0.0636   ,0.0608   ,1.0474 ,0.2950 ,-0.0555 ,0.1827  
L_3_log_gdp                   ,-0.1590  ,0.0646   ,-2.4617,0.0139 ,-0.2856 ,-0.0324 
L_4_entry_rate_whole          ,-0.2206  ,0.1981   ,-1.1136,0.2655 ,-0.6088 ,0.1677  
L_4_log_gdp                   ,0.0637   ,0.0485   ,1.3138 ,0.1890 ,-0.0314 ,0.1589  
L_5_entry_rate_whole          ,-0.0758  ,0.0883   ,-0.8588,0.3905 ,-0.2490 ,0.0973  
L_5_log_gdp                   ,0.0141   ,0.0657   ,0.2149 ,0.8298 ,-0.1147 ,0.1430  
L_6_entry_rate_whole          ,-0.0767  ,0.0749   ,-1.0232,0.3062 ,-0.2236 ,0.0702  
L_6_log_gdp                   ,-0.0064  ,0.0431   ,-0.1477,0.8826 ,-0.0910 ,0.0782  
curr_chg_restriction_2_0      ,-0.0047  ,0.0265   ,-0.1771,0.8594 ,-0.0567 ,0.0473  
enter_chg_restriction_2_0     ,-0.0232  ,0.0192   ,-1.2073,0.2273 ,-0.0608 ,0.0145  
life_chg_restriction_2_0      ,-0.0308  ,0.0406   ,-0.7596,0.4475 ,-0.1103 ,0.0487  
pre_cohort_log_restriction_2_0,-0.0404  ,0.0105   ,-3.8333,0.0001 ,-0.0611 ,-0.0198 

F-test for Poolability: 5.5024
P-value: 0.0000
Distribution: F(271,7482)

Included effects: Entity, Time
