                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0419    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-1.3707   
No. Observations:,7772                 ,  R-squared (Within):  ,0.0550    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.1245   
Time:            ,16:25:59             ,  Log-likelihood       ,9592.8    
Cov. Estimator:  ,Clustered            ,                       ,          
                 ,                     ,  F-statistic:         ,34.291    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,29.664               ,  Distribution:        ,F(21,7479)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,33.000               ,  F-statistic (robust):,-1.912e+14
                 ,                     ,  P-value              ,1.0000    
Time periods:    ,38                   ,  Distribution:        ,F(21,7479)
Avg Obs:         ,204.53               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,238.00               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3257   ,0.1292   ,2.5203 ,0.0117 ,0.0724  ,0.5791  
L_0_chg_log_restriction_2_0   ,-0.0073  ,0.0249   ,-0.2924,0.7700 ,-0.0562 ,0.0416  
L_0_entry_rate_whole          ,0.5557   ,0.1849   ,3.0057 ,0.0027 ,0.1933  ,0.9182  
L_0_log_gdp                   ,0.2309   ,0.0593   ,3.8905 ,0.0001 ,0.1145  ,0.3472  
L_1_chg_log_restriction_2_0   ,0.0055   ,0.0302   ,0.1826 ,0.8551 ,-0.0537 ,0.0647  
L_1_entry_rate_whole          ,-0.2281  ,0.1208   ,-1.8880,0.0591 ,-0.4650 ,0.0087  
L_1_log_gdp                   ,0.0267   ,0.0801   ,0.3338 ,0.7385 ,-0.1303 ,0.1838  
L_2_chg_log_restriction_2_0   ,-0.0418  ,0.0148   ,-2.8210,0.0048 ,-0.0709 ,-0.0128 
L_2_entry_rate_whole          ,-0.0534  ,0.1067   ,-0.5003,0.6169 ,-0.2625 ,0.1558  
L_2_log_gdp                   ,-0.1644  ,0.0986   ,-1.6678,0.0954 ,-0.3577 ,0.0288  
L_3_chg_log_restriction_2_0   ,0.0137   ,0.0285   ,0.4829 ,0.6292 ,-0.0421 ,0.0696  
L_3_entry_rate_whole          ,0.0708   ,0.0631   ,1.1220 ,0.2619 ,-0.0529 ,0.1944  
L_3_log_gdp                   ,-0.1544  ,0.0625   ,-2.4717,0.0135 ,-0.2769 ,-0.0320 
L_4_chg_log_restriction_2_0   ,-0.0068  ,0.0160   ,-0.4269,0.6695 ,-0.0382 ,0.0246  
L_4_entry_rate_whole          ,-0.2339  ,0.1997   ,-1.1712,0.2415 ,-0.6254 ,0.1576  
L_4_log_gdp                   ,0.0585   ,0.0474   ,1.2355 ,0.2167 ,-0.0343 ,0.1514  
L_5_chg_log_restriction_2_0   ,-0.0196  ,0.0197   ,-0.9936,0.3204 ,-0.0581 ,0.0190  
L_5_entry_rate_whole          ,-0.0672  ,0.0870   ,-0.7732,0.4394 ,-0.2378 ,0.1033  
L_5_log_gdp                   ,0.0195   ,0.0657   ,0.2973 ,0.7663 ,-0.1092 ,0.1483  
L_6_entry_rate_whole          ,-0.0787  ,0.0753   ,-1.0449,0.2961 ,-0.2263 ,0.0689  
L_6_log_gdp                   ,-0.0087  ,0.0439   ,-0.1986,0.8426 ,-0.0947 ,0.0773  
pre_cohort_log_restriction_2_0,-0.0394  ,0.0106   ,-3.7219,0.0002 ,-0.0602 ,-0.0187 

F-test for Poolability: 5.4812
P-value: 0.0000
Distribution: F(271,7479)

Included effects: Entity, Time
