                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0573    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-1.8371   
No. Observations:,3141                  ,  R-squared (Within):  ,0.1320    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,0.1106    
Time:            ,16:25:05              ,  Log-likelihood       ,6576.1    
Cov. Estimator:  ,Robust                ,                       ,          
                 ,                      ,  F-statistic:         ,17.548    
Entities:        ,17                    ,  P-value              ,0.0000    
Avg Obs:         ,184.76                ,  Distribution:        ,F(17,3074)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,278.00                ,  F-statistic (robust):,9.7648    
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(17,3074)
Avg Obs:         ,82.658                ,                       ,          
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,97.000                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0703   ,0.0750   ,0.9371 ,0.3488 ,-0.0768 ,0.2174  
L_0_chg_log_restriction_2_0   ,-0.0277  ,0.0147   ,-1.8839,0.0597 ,-0.0566 ,0.0011  
L_0_entry_rate_whole          ,0.3263   ,0.1120   ,2.9147 ,0.0036 ,0.1068  ,0.5459  
L_0_log_gdp                   ,0.0989   ,0.0186   ,5.3078 ,0.0000 ,0.0624  ,0.1354  
L_1_chg_log_restriction_2_0   ,-0.0060  ,0.0140   ,-0.4305,0.6669 ,-0.0335 ,0.0214  
L_1_entry_rate_whole          ,0.0883   ,0.1545   ,0.5718 ,0.5675 ,-0.2146 ,0.3912  
L_1_log_gdp                   ,-0.0031  ,0.0267   ,-0.1176,0.9064 ,-0.0554 ,0.0492  
L_2_chg_log_restriction_2_0   ,-0.0167  ,0.0118   ,-1.4101,0.1586 ,-0.0399 ,0.0065  
L_2_entry_rate_whole          ,-0.3701  ,0.1932   ,-1.9158,0.0555 ,-0.7488 ,0.0087  
L_2_log_gdp                   ,-0.0778  ,0.0293   ,-2.6565,0.0079 ,-0.1353 ,-0.0204 
L_3_chg_log_restriction_2_0   ,-0.0101  ,0.0123   ,-0.8220,0.4111 ,-0.0342 ,0.0140  
L_3_entry_rate_whole          ,-0.3410  ,0.1886   ,-1.8080,0.0707 ,-0.7109 ,0.0288  
L_3_log_gdp                   ,-0.0824  ,0.0326   ,-2.5249,0.0116 ,-0.1464 ,-0.0184 
L_4_entry_rate_whole          ,0.1736   ,0.1242   ,1.3974 ,0.1624 ,-0.0700 ,0.4172  
L_4_log_gdp                   ,0.0556   ,0.0220   ,2.5306 ,0.0114 ,0.0125  ,0.0987  
cross                         ,-0.0261  ,0.0240   ,-1.0876,0.2768 ,-0.0732 ,0.0210  
large_firm                    ,0.2929   ,0.2631   ,1.1133 ,0.2657 ,-0.2230 ,0.8088  
pre_cohort_log_restriction_2_0,-0.0013  ,0.0057   ,-0.2229,0.8236 ,-0.0124 ,0.0099  

F-test for Poolability: 9.0185
P-value: 0.0000
Distribution: F(49,3074)

Included effects: Entity, Time
