                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0837    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.4646   
No. Observations:,2916             ,  R-squared (Within):  ,-0.2203   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.2951   
Time:            ,16:26:48         ,  Log-likelihood       ,6042.0    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.062e+04 
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,171.53           ,  Distribution:        ,F(20,2850)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,261.00           ,  F-statistic (robust):,21.051    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(20,2850)
Avg Obs:         ,76.737           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1194   ,0.1139   ,1.0478 ,0.2948 ,-0.1040 ,0.3427  
L_0_entry_rate_whole          ,0.9794   ,0.1937   ,5.0557 ,0.0000 ,0.5995  ,1.3592  
L_0_log_gdp                   ,0.0973   ,0.0241   ,4.0345 ,0.0001 ,0.0500  ,0.1446  
L_1_entry_rate_whole          ,-0.3273  ,0.2682   ,-1.2201,0.2225 ,-0.8533 ,0.1987  
L_1_log_gdp                   ,-0.0094  ,0.0328   ,-0.2870,0.7741 ,-0.0738 ,0.0550  
L_2_entry_rate_whole          ,-0.2372  ,0.2613   ,-0.9077,0.3641 ,-0.7494 ,0.2751  
L_2_log_gdp                   ,-0.0991  ,0.0351   ,-2.8259,0.0047 ,-0.1679 ,-0.0303 
L_3_entry_rate_whole          ,-0.3891  ,0.2391   ,-1.6272,0.1038 ,-0.8580 ,0.0798  
L_3_log_gdp                   ,-0.0513  ,0.0349   ,-1.4706,0.1415 ,-0.1198 ,0.0171  
L_4_entry_rate_whole          ,0.4386   ,0.2065   ,2.1236 ,0.0338 ,0.0336  ,0.8436  
L_4_log_gdp                   ,0.0494   ,0.0345   ,1.4335 ,0.1518 ,-0.0182 ,0.1170  
L_5_entry_rate_whole          ,-0.3440  ,0.1817   ,-1.8936,0.0584 ,-0.7002 ,0.0122  
L_5_log_gdp                   ,-0.0130  ,0.0335   ,-0.3862,0.6994 ,-0.0787 ,0.0528  
L_6_entry_rate_whole          ,-0.0905  ,0.1389   ,-0.6517,0.5146 ,-0.3629 ,0.1818  
L_6_log_gdp                   ,0.0423   ,0.0259   ,1.6362 ,0.1019 ,-0.0084 ,0.0931  
cross                         ,0.0033   ,0.0055   ,0.5931 ,0.5532 ,-0.0076 ,0.0141  
curr_chg_restriction_2_0      ,-0.0038  ,0.0160   ,-0.2366,0.8130 ,-0.0351 ,0.0276  
enter_chg_restriction_2_0     ,0.0116   ,0.0174   ,0.6661 ,0.5054 ,-0.0225 ,0.0456  
large_firm                    ,-0.1474  ,0.0566   ,-2.6029,0.0093 ,-0.2584 ,-0.0364 
life_chg_restriction_2_0      ,0.0261   ,0.0399   ,0.6543 ,0.5130 ,-0.0522 ,0.1044  
pre_cohort_log_restriction_2_0,0.0092   ,0.0081   ,1.1368 ,0.2557 ,-0.0067 ,0.0252  

F-test for Poolability: 21.733
P-value: 0.0000
Distribution: F(45,2850)

Included effects: Entity, Time
