                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0376    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-9.1200   
No. Observations:,3109            ,  R-squared (Within):  ,0.0759    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0593    
Time:            ,15:46:50        ,  Log-likelihood       ,7113.7    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,10.119    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,182.88          ,  Distribution:        ,F(14,3044)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,270.00          ,  F-statistic (robust):,7.1422    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,3044)
Avg Obs:         ,81.816          ,                       ,          
Min Obs:         ,73.000          ,                       ,          
Max Obs:         ,95.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0190  ,0.0606   ,-0.3125,0.7547 ,-0.1379 ,0.1000  
L_0_entry_rate_whole          ,0.2319   ,0.0996   ,2.3288 ,0.0199 ,0.0366  ,0.4272  
L_0_log_gdp                   ,0.0791   ,0.0151   ,5.2561 ,0.0000 ,0.0496  ,0.1086  
L_1_entry_rate_whole          ,-0.5813  ,0.1267   ,-4.5883,0.0000 ,-0.8297 ,-0.3329 
L_1_log_gdp                   ,-0.0800  ,0.0219   ,-3.6499,0.0003 ,-0.1230 ,-0.0370 
L_2_entry_rate_whole          ,0.2659   ,0.1124   ,2.3670 ,0.0180 ,0.0456  ,0.4862  
L_2_log_gdp                   ,-0.0601  ,0.0316   ,-1.9054,0.0568 ,-0.1220 ,0.0017  
L_3_entry_rate_whole          ,-0.0002  ,0.0851   ,-0.0020,0.9984 ,-0.1670 ,0.1666  
L_3_log_gdp                   ,0.0567   ,0.0208   ,2.7305 ,0.0064 ,0.0160  ,0.0974  
cross                         ,-0.0214  ,0.0237   ,-0.9047,0.3657 ,-0.0679 ,0.0250  
curr_chg_restriction_2_0      ,0.0327   ,0.0095   ,3.4480 ,0.0006 ,0.0141  ,0.0513  
enter_chg_restriction_2_0     ,-0.0087  ,0.0107   ,-0.8096,0.4183 ,-0.0297 ,0.0123  
large_firm                    ,0.2406   ,0.2611   ,0.9213 ,0.3570 ,-0.2714 ,0.7525  
life_chg_restriction_2_0      ,-0.0154  ,0.0111   ,-1.3896,0.1647 ,-0.0370 ,0.0063  
pre_cohort_log_restriction_2_0,0.0049   ,0.0046   ,1.0562 ,0.2910 ,-0.0042 ,0.0139  

F-test for Poolability: 12.253
P-value: 0.0000
Distribution: F(50,3044)

Included effects: Entity, Time
