                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0055    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2615   
No. Observations:,8252            ,  R-squared (Within):  ,0.0062    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0054    
Time:            ,15:46:48        ,  Log-likelihood       ,520.95    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.7695    
Entities:        ,262             ,  P-value              ,0.0002    
Avg Obs:         ,31.496          ,  Distribution:        ,F(16,7961)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,2.567e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,7961)
Avg Obs:         ,217.16          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0801   ,0.1119   ,0.7156 ,0.4743 ,-0.1393 ,0.2996  
L_0_entry_rate_whole          ,0.3969   ,0.2578   ,1.5393 ,0.1238 ,-0.1085 ,0.9023  
L_0_log_gdp                   ,0.3484   ,0.1251   ,2.7845 ,0.0054 ,0.1031  ,0.5937  
L_1_entry_rate_whole          ,-0.4814  ,0.3726   ,-1.2919,0.1964 ,-1.2119 ,0.2490  
L_1_log_gdp                   ,-0.1494  ,0.1682   ,-0.8884,0.3744 ,-0.4792 ,0.1803  
L_2_entry_rate_whole          ,-0.1889  ,0.3903   ,-0.4840,0.6284 ,-0.9539 ,0.5762  
L_2_log_gdp                   ,-0.2963  ,0.1852   ,-1.6000,0.1096 ,-0.6592 ,0.0667  
L_3_entry_rate_whole          ,0.1983   ,0.1702   ,1.1651 ,0.2440 ,-0.1353 ,0.5319  
L_3_log_gdp                   ,0.1846   ,0.1491   ,1.2381 ,0.2157 ,-0.1077 ,0.4769  
L_4_entry_rate_whole          ,-0.0015  ,0.4841   ,-0.0031,0.9975 ,-0.9505 ,0.9475  
L_4_log_gdp                   ,-0.2389  ,0.0902   ,-2.6466,0.0081 ,-0.4158 ,-0.0619 
L_5_entry_rate_whole          ,-0.1109  ,0.4262   ,-0.2603,0.7947 ,-0.9463 ,0.7245  
L_5_log_gdp                   ,0.1542   ,0.0765   ,2.0159 ,0.0438 ,0.0043  ,0.3041  
curr_chg_restriction_2_0      ,0.0226   ,0.1013   ,0.2231 ,0.8235 ,-0.1759 ,0.2211  
enter_chg_restriction_2_0     ,0.0447   ,0.0700   ,0.6384 ,0.5232 ,-0.0925 ,0.1818  
life_chg_restriction_2_0      ,-0.1767  ,0.1216   ,-1.4527,0.1464 ,-0.4151 ,0.0617  
pre_cohort_log_restriction_2_0,-0.0086  ,0.0092   ,-0.9322,0.3513 ,-0.0267 ,0.0095  

F-test for Poolability: 2.6260
P-value: 0.0000
Distribution: F(274,7961)

Included effects: Entity, Time
