                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0222    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-3.3999   
No. Observations:,7295            ,  R-squared (Within):  ,0.0300    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1179   
Time:            ,14:28:28        ,  Log-likelihood       ,-295.00   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,10.331    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.844          ,  Distribution:        ,F(16,7009)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,-2.567e+13
                 ,                ,  P-value              ,1.0000    
Time periods:    ,33              ,  Distribution:        ,F(16,7009)
Avg Obs:         ,221.06          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.9436  ,0.5874   ,-3.3089,0.0009 ,-3.0951 ,-0.7922 
L_0_entry_rate_whole          ,0.8551   ,0.2698   ,3.1687 ,0.0015 ,0.3261  ,1.3841  
L_0_log_gdp                   ,-0.0521  ,0.1935   ,-0.2693,0.7877 ,-0.4313 ,0.3271  
L_1_entry_rate_whole          ,-0.3070  ,0.2167   ,-1.4166,0.1567 ,-0.7318 ,0.1178  
L_1_log_gdp                   ,0.6653   ,0.2153   ,3.0909 ,0.0020 ,0.2434  ,1.0873  
L_2_entry_rate_whole          ,0.5440   ,0.2126   ,2.5586 ,0.0105 ,0.1272  ,0.9607  
L_2_log_gdp                   ,-0.1495  ,0.1826   ,-0.8189,0.4129 ,-0.5075 ,0.2084  
L_3_entry_rate_whole          ,-0.1429  ,0.1706   ,-0.8379,0.4021 ,-0.4774 ,0.1915  
L_3_log_gdp                   ,-0.2110  ,0.1243   ,-1.6971,0.0897 ,-0.4547 ,0.0327  
L_4_entry_rate_whole          ,0.3243   ,0.1587   ,2.0434 ,0.0411 ,0.0132  ,0.6355  
L_4_log_gdp                   ,-0.1299  ,0.2299   ,-0.5653,0.5719 ,-0.5806 ,0.3207  
L_5_entry_rate_whole          ,-0.2613  ,0.2274   ,-1.1488,0.2507 ,-0.7071 ,0.1845  
L_5_log_gdp                   ,0.0054   ,0.1110   ,0.0484 ,0.9614 ,-0.2122 ,0.2230  
L_6_entry_rate_whole          ,-0.1326  ,0.1134   ,-1.1693,0.2423 ,-0.3548 ,0.0897  
L_6_log_gdp                   ,-0.0020  ,0.0671   ,-0.0296,0.9764 ,-0.1335 ,0.1296  
full_chg_restriction_2_0      ,0.9153   ,0.1664   ,5.5016 ,0.0000 ,0.5892  ,1.2415  
pre_cohort_log_restriction_2_0,0.0951   ,0.0504   ,1.8871 ,0.0592 ,-0.0037 ,0.1939  

F-test for Poolability: 5.1342
P-value: 0.0000
Distribution: F(269,7009)

Included effects: Entity, Time
