                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0779    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0942   
No. Observations:,8761            ,  R-squared (Within):  ,-0.3194   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1892   
Time:            ,16:23:45        ,  Log-likelihood       ,1.816e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,1.007e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(12,8470)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,59.247    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,8470)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1792  ,0.1045   ,-1.7144,0.0865 ,-0.3841 ,0.0257  
L_0_entry_rate_whole          ,-0.0927  ,0.0840   ,-1.1031,0.2700 ,-0.2574 ,0.0720  
L_0_log_gdp                   ,-0.0508  ,0.0254   ,-1.9985,0.0457 ,-0.1006 ,-0.0010 
L_1_entry_rate_whole          ,-0.2142  ,0.0644   ,-3.3239,0.0009 ,-0.3405 ,-0.0879 
L_1_log_gdp                   ,-0.0850  ,0.0402   ,-2.1140,0.0345 ,-0.1638 ,-0.0062 
L_2_entry_rate_whole          ,0.1043   ,0.0360   ,2.8951 ,0.0038 ,0.0337  ,0.1749  
L_2_log_gdp                   ,0.0892   ,0.0246   ,3.6214 ,0.0003 ,0.0409  ,0.1375  
L_3_entry_rate_whole          ,0.1763   ,0.0735   ,2.3992 ,0.0165 ,0.0323  ,0.3203  
L_3_log_gdp                   ,0.0131   ,0.0109   ,1.1996 ,0.2303 ,-0.0083 ,0.0344  
L_4_entry_rate_whole          ,0.0836   ,0.0433   ,1.9306 ,0.0536 ,-0.0013 ,0.1684  
L_4_log_gdp                   ,0.0479   ,0.0154   ,3.1178 ,0.0018 ,0.0178  ,0.0781  
full_chg_restriction_2_0      ,0.0575   ,0.0238   ,2.4160 ,0.0157 ,0.0108  ,0.1041  
pre_cohort_log_restriction_2_0,0.0246   ,0.0086   ,2.8555 ,0.0043 ,0.0077  ,0.0414  

F-test for Poolability: 21.363
P-value: 0.0000
Distribution: F(278,8470)

Included effects: Entity, Time
