                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0320    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-18.051   
No. Observations:,3109            ,  R-squared (Within):  ,0.0659    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0332    
Time:            ,15:46:41        ,  Log-likelihood       ,7104.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,10.273    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,182.88          ,  Distribution:        ,F(12,3046)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,270.00          ,  F-statistic (robust):,7.6535    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,3046)
Avg Obs:         ,81.816          ,                       ,          
Min Obs:         ,73.000          ,                       ,          
Max Obs:         ,95.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0445  ,0.0602   ,-0.7404,0.4591 ,-0.1625 ,0.0734  
L_0_entry_rate_whole          ,0.2416   ,0.1004   ,2.4070 ,0.0161 ,0.0448  ,0.4385  
L_0_log_gdp                   ,0.0794   ,0.0153   ,5.2003 ,0.0000 ,0.0494  ,0.1093  
L_1_entry_rate_whole          ,-0.5449  ,0.1268   ,-4.2987,0.0000 ,-0.7934 ,-0.2963 
L_1_log_gdp                   ,-0.0788  ,0.0222   ,-3.5585,0.0004 ,-0.1223 ,-0.0354 
L_2_entry_rate_whole          ,0.1902   ,0.1100   ,1.7290 ,0.0839 ,-0.0255 ,0.4058  
L_2_log_gdp                   ,-0.0625  ,0.0320   ,-1.9516,0.0511 ,-0.1253 ,0.0003  
L_3_entry_rate_whole          ,0.0285   ,0.0864   ,0.3298 ,0.7415 ,-0.1409 ,0.1979  
L_3_log_gdp                   ,0.0590   ,0.0210   ,2.8098 ,0.0050 ,0.0178  ,0.1001  
cross                         ,-0.0216  ,0.0237   ,-0.9109,0.3624 ,-0.0681 ,0.0249  
full_chg_restriction_2_0      ,0.0032   ,0.0119   ,0.2646 ,0.7913 ,-0.0203 ,0.0266  
large_firm                    ,0.2423   ,0.2612   ,0.9275 ,0.3537 ,-0.2699 ,0.7544  
pre_cohort_log_restriction_2_0,0.0065   ,0.0046   ,1.4078 ,0.1593 ,-0.0026 ,0.0156  

F-test for Poolability: 12.330
P-value: 0.0000
Distribution: F(50,3046)

Included effects: Entity, Time
