                      PanelOLS Estimation Summary                      
Dep. Variable:   ,log_emp_chg_cohort,  R-squared:           ,0.0862    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.9818   
No. Observations:,8275              ,  R-squared (Within):  ,0.0806    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.3776   
Time:            ,16:25:38          ,  Log-likelihood       ,-1349.4   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,59.834    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,31.584            ,  Distribution:        ,F(14,7985)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,35.000            ,  F-statistic (robust):,3.546e+10 
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(14,7985)
Avg Obs:         ,217.76            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,239.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.1314   ,0.6381   ,3.3402 ,0.0008 ,0.8805  ,3.3823  
L_0_entry_rate_whole          ,0.6795   ,0.3237   ,2.0989 ,0.0359 ,0.0449  ,1.3141  
L_0_log_gdp                   ,0.0977   ,0.2101   ,0.4653 ,0.6417 ,-0.3140 ,0.5095  
L_1_entry_rate_whole          ,0.0674   ,0.5768   ,0.1169 ,0.9069 ,-1.0632 ,1.1981  
L_1_log_gdp                   ,0.1965   ,0.2688   ,0.7309 ,0.4648 ,-0.3305 ,0.7235  
L_2_entry_rate_whole          ,0.1563   ,0.9324   ,0.1677 ,0.8669 ,-1.6715 ,1.9841  
L_2_log_gdp                   ,0.0895   ,0.1182   ,0.7572 ,0.4489 ,-0.1422 ,0.3212  
L_3_entry_rate_whole          ,0.3492   ,0.4201   ,0.8312 ,0.4059 ,-0.4743 ,1.1726  
L_3_log_gdp                   ,0.3203   ,0.2038   ,1.5713 ,0.1162 ,-0.0793 ,0.7199  
L_4_entry_rate_whole          ,3.7042   ,0.4986   ,7.4299 ,0.0000 ,2.7269  ,4.6815  
L_4_log_gdp                   ,-0.3116  ,0.1393   ,-2.2363,0.0254 ,-0.5847 ,-0.0385 
L_5_entry_rate_whole          ,-1.6140  ,0.3842   ,-4.2005,0.0000 ,-2.3672 ,-0.8608 
L_5_log_gdp                   ,-0.3620  ,0.1695   ,-2.1354,0.0328 ,-0.6943 ,-0.0297 
full_chg_restriction_2_0      ,-0.4855  ,0.3386   ,-1.4340,0.1516 ,-1.1492 ,0.1782  
pre_cohort_log_restriction_2_0,-0.2655  ,0.0537   ,-4.9460,0.0000 ,-0.3708 ,-0.1603 

F-test for Poolability: 6.8330
P-value: 0.0000
Distribution: F(275,7985)

Included effects: Entity, Time
