                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0203    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4609   
No. Observations:,8301            ,  R-squared (Within):  ,-0.0426   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1123   
Time:            ,12:34:38        ,  Log-likelihood       ,-7.478e+04
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,28.742    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.683          ,  Distribution:        ,F(14,8010)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,5.7818    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(14,8010)
Avg Obs:         ,237.17          ,                       ,          
Min Obs:         ,233.00          ,                       ,          
Max Obs:         ,240.00          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI
const                         ,8318.0   ,4908.3   ,1.6947 ,0.0902 ,-1303.6 ,1.794e+04
L_0_entry_rate_whole          ,6112.6   ,3428.2   ,1.7830 ,0.0746 ,-607.52 ,1.283e+04
L_0_log_gdp                   ,4358.6   ,1351.9   ,3.2240 ,0.0013 ,1708.5  ,7008.7   
L_1_entry_rate_whole          ,-949.75  ,2415.9   ,-0.3931,0.6942 ,-5685.6 ,3786.1   
L_1_log_gdp                   ,-1257.0  ,753.62   ,-1.6679,0.0954 ,-2734.3 ,220.31   
L_2_entry_rate_whole          ,1662.0   ,1700.8   ,0.9772 ,0.3285 ,-1672.1 ,4996.1   
L_2_log_gdp                   ,-3773.2  ,2331.8   ,-1.6182,0.1057 ,-8344.2 ,797.71   
L_3_entry_rate_whole          ,-3095.2  ,2096.9   ,-1.4761,0.1400 ,-7205.7 ,1015.3   
L_3_log_gdp                   ,-792.52  ,2447.1   ,-0.3239,0.7461 ,-5589.6 ,4004.5   
L_4_entry_rate_whole          ,-2918.4  ,2876.4   ,-1.0146,0.3103 ,-8556.8 ,2720.0   
L_4_log_gdp                   ,904.75   ,1259.3   ,0.7184 ,0.4725 ,-1563.9 ,3373.4   
curr_chg_restriction_2_0      ,-841.95  ,776.17   ,-1.0848,0.2781 ,-2363.4 ,679.54   
enter_chg_restriction_2_0     ,352.21   ,628.46   ,0.5604 ,0.5752 ,-879.74 ,1584.2   
life_chg_restriction_2_0      ,-1375.0  ,810.30   ,-1.6969,0.0897 ,-2963.4 ,213.38   
pre_cohort_log_restriction_2_0,-550.57  ,358.35   ,-1.5364,0.1245 ,-1253.0 ,151.90   

F-test for Poolability: 9.0963
P-value: 0.0000
Distribution: F(276,8010)

Included effects: Entity, Time
