                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0450    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.8126   
No. Observations:,3045                 ,  R-squared (Within):  ,-0.0184   
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.1188   
Time:            ,16:26:03             ,  Log-likelihood       ,3757.5    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,340.92    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,179.12               ,  Distribution:        ,F(20,2977)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,273.00               ,  F-statistic (robust):,16.308    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(20,2977)
Avg Obs:         ,80.132               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,97.000               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3527   ,0.3136   ,1.1248 ,0.2608 ,-0.2621 ,0.9675  
L_0_chg_log_restriction_2_0   ,-0.0517  ,0.0527   ,-0.9814,0.3265 ,-0.1551 ,0.0516  
L_0_entry_rate_whole          ,0.6501   ,0.4479   ,1.4516 ,0.1467 ,-0.2280 ,1.5283  
L_0_log_gdp                   ,0.1957   ,0.0623   ,3.1410 ,0.0017 ,0.0735  ,0.3179  
L_1_chg_log_restriction_2_0   ,-0.0602  ,0.0491   ,-1.2253,0.2206 ,-0.1565 ,0.0361  
L_1_entry_rate_whole          ,-0.2954  ,0.6096   ,-0.4845,0.6280 ,-1.4906 ,0.8999  
L_1_log_gdp                   ,0.0664   ,0.0771   ,0.8607 ,0.3895 ,-0.0848 ,0.2175  
L_2_chg_log_restriction_2_0   ,-0.0461  ,0.0465   ,-0.9931,0.3208 ,-0.1372 ,0.0450  
L_2_entry_rate_whole          ,-0.3949  ,0.5406   ,-0.7306,0.4651 ,-1.4548 ,0.6650  
L_2_log_gdp                   ,-0.2529  ,0.0790   ,-3.2023,0.0014 ,-0.4078 ,-0.0981 
L_3_chg_log_restriction_2_0   ,-0.0093  ,0.0461   ,-0.2021,0.8398 ,-0.0997 ,0.0810  
L_3_entry_rate_whole          ,-0.1303  ,0.4683   ,-0.2782,0.7809 ,-1.0486 ,0.7880  
L_3_log_gdp                   ,-0.0569  ,0.0732   ,-0.7767,0.4374 ,-0.2005 ,0.0867  
L_4_chg_log_restriction_2_0   ,0.0054   ,0.0417   ,0.1303 ,0.8964 ,-0.0763 ,0.0872  
L_4_entry_rate_whole          ,-0.1264  ,0.4564   ,-0.2769,0.7819 ,-1.0212 ,0.7684  
L_4_log_gdp                   ,0.0104   ,0.0765   ,0.1354 ,0.8923 ,-0.1397 ,0.1604  
L_5_entry_rate_whole          ,-0.1183  ,0.3407   ,-0.3471,0.7285 ,-0.7864 ,0.5498  
L_5_log_gdp                   ,0.0097   ,0.0565   ,0.1727 ,0.8629 ,-0.1009 ,0.1204  
cross                         ,0.0129   ,0.0087   ,1.4905 ,0.1362 ,-0.0041 ,0.0299  
large_firm                    ,0.0175   ,0.0929   ,0.1887 ,0.8503 ,-0.1646 ,0.1996  
pre_cohort_log_restriction_2_0,-0.0242  ,0.0230   ,-1.0529,0.2925 ,-0.0693 ,0.0209  

F-test for Poolability: 6.3139
P-value: 0.0000
Distribution: F(47,2977)

Included effects: Entity, Time
