                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0318    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,0.4956    
No. Observations:,3186                 ,  R-squared (Within):  ,0.0306    
Date:            ,Wed, Jul 13 2022     ,  R-squared (Overall): ,0.0439    
Time:            ,10:10:56             ,  Log-likelihood       ,-1.416e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,8.5430    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,187.41               ,  Distribution:        ,F(12,3123)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,277.00               ,  F-statistic (robust):,6.0737    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,40                   ,  Distribution:        ,F(12,3123)
Avg Obs:         ,79.650               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,99.000               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-12.939  ,35.294   ,-0.3666,0.7139 ,-82.140 ,56.263  
L_0_entry_rate_whole   ,140.22   ,49.074   ,2.8572 ,0.0043 ,43.995  ,236.44  
L_0_log_gdp            ,4.3522   ,6.1510   ,0.7076 ,0.4793 ,-7.7082 ,16.413  
L_0_log_restriction_2_0,-0.8226  ,7.5629   ,-0.1088,0.9134 ,-15.651 ,14.006  
L_1_entry_rate_whole   ,-59.660  ,54.660   ,-1.0915,0.2751 ,-166.83 ,47.512  
L_1_log_gdp            ,19.861   ,8.8576   ,2.2423 ,0.0250 ,2.4942  ,37.229  
L_1_log_restriction_2_0,-2.1732  ,10.298   ,-0.2110,0.8329 ,-22.365 ,18.019  
L_2_entry_rate_whole   ,-82.944  ,42.055   ,-1.9723,0.0487 ,-165.40 ,-0.4862 
L_2_log_gdp            ,-24.536  ,6.6560   ,-3.6863,0.0002 ,-37.586 ,-11.486 
L_2_log_restriction_2_0,2.8339   ,6.7522   ,0.4197 ,0.6747 ,-10.405 ,16.073  
cross                  ,-0.3950  ,1.5456   ,-0.2556,0.7983 ,-3.4254 ,2.6354  
large_firm             ,13.565   ,17.039   ,0.7961 ,0.4260 ,-19.844 ,46.974  
log_emp_cohort         ,1.2219   ,1.1037   ,1.1072 ,0.2683 ,-0.9420 ,3.3859  

F-test for Poolability: 3.1982
P-value: 0.0000
Distribution: F(50,3123)

Included effects: Entity, Time
