                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0121    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-3.8829   
No. Observations:,8761                  ,  R-squared (Within):  ,0.0341    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,-0.0312   
Time:            ,16:25:09              ,  Log-likelihood       ,435.78    
Cov. Estimator:  ,Clustered             ,                       ,          
                 ,                      ,  F-statistic:         ,7.6200    
Entities:        ,262                   ,  P-value              ,0.0000    
Avg Obs:         ,33.439                ,  Distribution:        ,F(14,8468)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,37.000                ,  F-statistic (robust):,3.949e+13 
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(14,8468)
Avg Obs:         ,230.55                ,                       ,          
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,239.00                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.7806   ,0.3538   ,2.2067 ,0.0274 ,0.0872  ,1.4741  
L_0_entry_rate_whole          ,0.2808   ,0.3551   ,0.7908 ,0.4291 ,-0.4153 ,0.9769  
L_0_log_gdp                   ,0.2175   ,0.1416   ,1.5359 ,0.1246 ,-0.0601 ,0.4950  
L_1_entry_rate_whole          ,0.1362   ,0.4645   ,0.2931 ,0.7694 ,-0.7744 ,1.0468  
L_1_log_gdp                   ,0.1581   ,0.1544   ,1.0238 ,0.3060 ,-0.1446 ,0.4607  
L_2_entry_rate_whole          ,-0.3996  ,0.4339   ,-0.9210,0.3571 ,-1.2501 ,0.4509  
L_2_log_gdp                   ,-0.0122  ,0.1336   ,-0.0912,0.9273 ,-0.2741 ,0.2497  
L_3_entry_rate_whole          ,-0.3680  ,0.5161   ,-0.7130,0.4758 ,-1.3796 ,0.6437  
L_3_log_gdp                   ,-0.4116  ,0.2207   ,-1.8652,0.0622 ,-0.8441 ,0.0210  
L_4_entry_rate_whole          ,-0.1195  ,0.3586   ,-0.3333,0.7389 ,-0.8226 ,0.5835  
L_4_log_gdp                   ,0.0397   ,0.1208   ,0.3284 ,0.7426 ,-0.1972 ,0.2766  
curr_chg_restriction_2_0      ,0.0293   ,0.0672   ,0.4366 ,0.6624 ,-0.1024 ,0.1611  
enter_chg_restriction_2_0     ,-0.1020  ,0.0912   ,-1.1193,0.2631 ,-0.2807 ,0.0767  
life_chg_restriction_2_0      ,-0.0758  ,0.1233   ,-0.6149,0.5386 ,-0.3175 ,0.1659  
pre_cohort_log_restriction_2_0,-0.0684  ,0.0343   ,-1.9945,0.0461 ,-0.1357 ,-0.0012 

F-test for Poolability: 4.1077
P-value: 0.0000
Distribution: F(278,8468)

Included effects: Entity, Time
