                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0124    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-1.2121   
No. Observations:,6043                ,  R-squared (Within):  ,-0.1058   
Date:            ,Sun, Jun 19 2022    ,  R-squared (Overall): ,-0.3288   
Time:            ,15:36:36            ,  Log-likelihood       ,-2.284e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,3.8553    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,23.065              ,  Distribution:        ,F(19,5831)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,38.000              ,  F-statistic (robust):,5.754e+14 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,33                  ,  Distribution:        ,F(19,5831)
Avg Obs:         ,183.12              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,324.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-50.837  ,21.365   ,-2.3794,0.0174 ,-92.721 ,-8.9524 
L_0_entry_rate_whole   ,2.1219   ,11.777   ,0.1802 ,0.8570 ,-20.965 ,25.209  
L_0_log_gdp            ,-7.9625  ,5.4248   ,-1.4678,0.1422 ,-18.597 ,2.6721  
L_0_log_restriction_2_0,3.3586   ,2.4485   ,1.3717 ,0.1702 ,-1.4414 ,8.1586  
L_1_entry_rate_whole   ,-1.2097  ,16.790   ,-0.0720,0.9426 ,-34.125 ,31.706  
L_1_log_gdp            ,0.8993   ,4.1708   ,0.2156 ,0.8293 ,-7.2770 ,9.0756  
L_1_log_restriction_2_0,5.2494   ,3.7251   ,1.4092 ,0.1588 ,-2.0531 ,12.552  
L_2_entry_rate_whole   ,7.7247   ,7.7300   ,0.9993 ,0.3177 ,-7.4289 ,22.878  
L_2_log_gdp            ,6.1109   ,9.7690   ,0.6255 ,0.5316 ,-13.040 ,25.262  
L_2_log_restriction_2_0,-0.2637  ,3.3891   ,-0.0778,0.9380 ,-6.9076 ,6.3802  
L_3_entry_rate_whole   ,14.358   ,12.566   ,1.1426 ,0.2532 ,-10.276 ,38.992  
L_3_log_gdp            ,4.2901   ,8.4074   ,0.5103 ,0.6099 ,-12.192 ,20.772  
L_3_log_restriction_2_0,-5.1077  ,3.5626   ,-1.4337,0.1517 ,-12.092 ,1.8762  
L_4_entry_rate_whole   ,-8.6799  ,4.1040   ,-2.1149,0.0345 ,-16.725 ,-0.6344 
L_4_log_gdp            ,-1.0662  ,6.3199   ,-0.1687,0.8660 ,-13.455 ,11.323  
L_4_log_restriction_2_0,-2.1946  ,2.5077   ,-0.8751,0.3815 ,-7.1106 ,2.7214  
L_5_entry_rate_whole   ,0.1546   ,4.0357   ,0.0383 ,0.9695 ,-7.7570 ,8.0661  
L_5_log_gdp            ,1.1805   ,2.7590   ,0.4279 ,0.6687 ,-4.2281 ,6.5891  
L_5_log_restriction_2_0,3.9967   ,2.8629   ,1.3961 ,0.1627 ,-1.6155 ,9.6090  
log_emp_cohort         ,-0.3726  ,0.5441   ,-0.6848,0.4935 ,-1.4393 ,0.6940  

F-test for Poolability: 4.2651
P-value: 0.0000
Distribution: F(192,5831)

Included effects: Entity, Time
