                        PanelOLS Estimation Summary                         
Dep. Variable:   ,job_creation_continuers,  R-squared:           ,0.0534    
Estimator:       ,PanelOLS               ,  R-squared (Between): ,-0.0097   
No. Observations:,5607                   ,  R-squared (Within):  ,-0.2416   
Date:            ,Tue, Jul 05 2022       ,  R-squared (Overall): ,-0.0578   
Time:            ,16:07:30               ,  Log-likelihood       ,-4.843e+04
Cov. Estimator:  ,Clustered              ,                       ,          
                 ,                       ,  F-statistic:         ,23.423    
Entities:        ,262                    ,  P-value              ,0.0000    
Avg Obs:         ,21.401                 ,  Distribution:        ,F(13,5395)
Min Obs:         ,0.0000                 ,                       ,          
Max Obs:         ,35.000                 ,  F-statistic (robust):,49.629    
                 ,                       ,  P-value              ,0.0000    
Time periods:    ,35                     ,  Distribution:        ,F(13,5395)
Avg Obs:         ,160.20                 ,                       ,          
Min Obs:         ,157.00                 ,                       ,          
Max Obs:         ,163.00                 ,                       ,          
                 ,                       ,                       ,          
                              Parameter Estimates                               
                       ,Parameter ,Std. Err., T-stat,P-value, Lower CI ,Upper CI
const                  ,-1.805e+04,8311.3   ,-2.1720,0.0299 ,-3.435e+04,-1758.4 
L_0_entry_rate_whole   ,-1798.8   ,882.61   ,-2.0380,0.0416 ,-3529.1   ,-68.507 
L_0_log_gdp            ,1235.9    ,554.80   ,2.2277 ,0.0259 ,148.27    ,2323.5  
L_0_log_restriction_2_0,-422.25   ,415.06   ,-1.0173,0.3090 ,-1235.9   ,391.42  
L_1_entry_rate_whole   ,-1.3706   ,548.90   ,-0.0025,0.9980 ,-1077.4   ,1074.7  
L_1_log_gdp            ,335.44    ,328.82   ,1.0201 ,0.3077 ,-309.19   ,980.07  
L_1_log_restriction_2_0,21.652    ,375.56   ,0.0577 ,0.9540 ,-714.60   ,757.91  
L_2_entry_rate_whole   ,524.98    ,220.15   ,2.3846 ,0.0171 ,93.392    ,956.58  
L_2_log_gdp            ,-140.31   ,500.62   ,-0.2803,0.7793 ,-1121.7   ,841.12  
L_2_log_restriction_2_0,-347.31   ,432.06   ,-0.8039,0.4215 ,-1194.3   ,499.69  
L_3_entry_rate_whole   ,271.41    ,435.77   ,0.6228 ,0.5334 ,-582.86   ,1125.7  
L_3_log_gdp            ,-300.15   ,325.18   ,-0.9230,0.3560 ,-937.63   ,337.33  
L_3_log_restriction_2_0,1661.1    ,834.06   ,1.9916 ,0.0465 ,26.012    ,3296.2  
log_emp_cohort         ,400.45    ,137.67   ,2.9088 ,0.0036 ,130.56    ,670.34  

F-test for Poolability: 78.207
P-value: 0.0000
Distribution: F(198,5395)

Included effects: Entity, Time
