                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0730    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1732   
No. Observations:,7770            ,  R-squared (Within):  ,-0.7592   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.2628   
Time:            ,16:24:50        ,  Log-likelihood       ,1408.8    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.285e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.656          ,  Distribution:        ,F(18,7480)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,5.133e+13 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,7480)
Avg Obs:         ,204.47          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.7661  ,1.6725   ,-0.4581,0.6469 ,-4.0446 ,2.5124  
L_0_entry_rate_whole          ,1.2208   ,0.3354   ,3.6398 ,0.0003 ,0.5633  ,1.8783  
L_0_log_gdp                   ,0.0555   ,0.1162   ,0.4773 ,0.6332 ,-0.1724 ,0.2833  
L_1_entry_rate_whole          ,-0.2032  ,0.2109   ,-0.9634,0.3354 ,-0.6166 ,0.2102  
L_1_log_gdp                   ,0.3148   ,0.2159   ,1.4581 ,0.1448 ,-0.1084 ,0.7379  
L_2_entry_rate_whole          ,0.4586   ,0.2536   ,1.8087 ,0.0705 ,-0.0384 ,0.9556  
L_2_log_gdp                   ,0.0853   ,0.1374   ,0.6210 ,0.5346 ,-0.1840 ,0.3547  
L_3_entry_rate_whole          ,0.2435   ,0.2536   ,0.9602 ,0.3370 ,-0.2536 ,0.7405  
L_3_log_gdp                   ,-0.1665  ,0.0765   ,-2.1774,0.0295 ,-0.3165 ,-0.0166 
L_4_entry_rate_whole          ,0.2411   ,0.3091   ,0.7801 ,0.4353 ,-0.3648 ,0.8470  
L_4_log_gdp                   ,0.1326   ,0.1293   ,1.0259 ,0.3049 ,-0.1208 ,0.3861  
L_5_entry_rate_whole          ,-0.1478  ,0.2745   ,-0.5384,0.5903 ,-0.6858 ,0.3903  
L_5_log_gdp                   ,-0.0425  ,0.1085   ,-0.3923,0.6949 ,-0.2552 ,0.1701  
L_6_entry_rate_whole          ,-0.1898  ,0.3057   ,-0.6209,0.5347 ,-0.7892 ,0.4095  
L_6_log_gdp                   ,0.0183   ,0.1666   ,0.1096 ,0.9127 ,-0.3084 ,0.3449  
curr_chg_restriction_2_0      ,0.1899   ,0.0624   ,3.0424 ,0.0024 ,0.0675  ,0.3123  
enter_chg_restriction_2_0     ,0.1241   ,0.1066   ,1.1637 ,0.2446 ,-0.0849 ,0.3331  
life_chg_restriction_2_0      ,0.9125   ,0.3610   ,2.5279 ,0.0115 ,0.2049  ,1.6202  
pre_cohort_log_restriction_2_0,0.0173   ,0.1159   ,0.1493 ,0.8813 ,-0.2100 ,0.2446  

F-test for Poolability: 184.03
P-value: 0.0000
Distribution: F(271,7480)

Included effects: Entity, Time
