                      PanelOLS Estimation Summary                      
Dep. Variable:   ,per_emp_chg_cohort,  R-squared:           ,0.0904    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-6.5336   
No. Observations:,8817              ,  R-squared (Within):  ,0.1021    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,-0.2029   
Time:            ,16:26:18          ,  Log-likelihood       ,-116.79   
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,62.461    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,33.653            ,  Distribution:        ,F(15,8523)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,37.000            ,  F-statistic (robust):,-1.005e+16
                 ,                  ,  P-value              ,1.0000    
Time periods:    ,38                ,  Distribution:        ,F(15,8523)
Avg Obs:         ,232.03            ,                       ,          
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,241.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,1.2944   ,0.4574   ,2.8298 ,0.0047 ,0.3978  ,2.1911  
L_0_chg_log_restriction_2_0   ,-0.0396  ,0.0673   ,-0.5879,0.5566 ,-0.1715 ,0.0923  
L_0_entry_rate_whole          ,0.2391   ,0.3880   ,0.6162 ,0.5378 ,-0.5215 ,0.9997  
L_0_log_gdp                   ,0.1461   ,0.1933   ,0.7560 ,0.4497 ,-0.2327 ,0.5250  
L_1_chg_log_restriction_2_0   ,-0.0471  ,0.0929   ,-0.5072,0.6120 ,-0.2292 ,0.1350  
L_1_entry_rate_whole          ,0.8043   ,0.4021   ,2.0002 ,0.0455 ,0.0161  ,1.5926  
L_1_log_gdp                   ,0.4185   ,0.1765   ,2.3711 ,0.0178 ,0.0725  ,0.7646  
L_2_chg_log_restriction_2_0   ,-0.0492  ,0.0661   ,-0.7446,0.4565 ,-0.1789 ,0.0804  
L_2_entry_rate_whole          ,0.3825   ,0.5045   ,0.7581 ,0.4484 ,-0.6064 ,1.3713  
L_2_log_gdp                   ,0.0439   ,0.1151   ,0.3816 ,0.7027 ,-0.1817 ,0.2695  
L_3_chg_log_restriction_2_0   ,-0.0424  ,0.0850   ,-0.4990,0.6178 ,-0.2091 ,0.1243  
L_3_entry_rate_whole          ,3.0340   ,0.5460   ,5.5569 ,0.0000 ,1.9637  ,4.1043  
L_3_log_gdp                   ,-0.2304  ,0.2194   ,-1.0503,0.2936 ,-0.6604 ,0.1996  
L_4_entry_rate_whole          ,-1.9606  ,0.3927   ,-4.9922,0.0000 ,-2.7305 ,-1.1908 
L_4_log_gdp                   ,-0.3303  ,0.1277   ,-2.5866,0.0097 ,-0.5806 ,-0.0800 
pre_cohort_log_restriction_2_0,-0.1875  ,0.0387   ,-4.8439,0.0000 ,-0.2634 ,-0.1116 

F-test for Poolability: 7.2507
P-value: 0.0000
Distribution: F(278,8523)

Included effects: Entity, Time
