                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0228    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.9899   
No. Observations:,7297                ,  R-squared (Within):  ,-0.1054   
Date:            ,Thu, Jul 21 2022    ,  R-squared (Overall): ,-0.3636   
Time:            ,14:27:58            ,  Log-likelihood       ,-2.222e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,2883.9    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,27.851              ,  Distribution:        ,F(18,7009)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,31.000              ,  F-statistic (robust):,2.638e+14 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,33                  ,  Distribution:        ,F(18,7009)
Avg Obs:         ,221.12              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-28.123  ,23.287   ,-1.2077,0.2272 ,-73.774 ,17.527  
L_0_entry_rate_whole          ,-15.498  ,12.693   ,-1.2210,0.2221 ,-40.381 ,9.3838  
L_0_log_gdp                   ,-10.993  ,4.2593   ,-2.5810,0.0099 ,-19.343 ,-2.6438 
L_1_entry_rate_whole          ,11.268   ,8.7987   ,1.2806 ,0.2004 ,-5.9804 ,28.516  
L_1_log_gdp                   ,-3.4840  ,3.2494   ,-1.0722,0.2837 ,-9.8539 ,2.8858  
L_2_entry_rate_whole          ,-4.1442  ,4.2886   ,-0.9663,0.3339 ,-12.551 ,4.2628  
L_2_log_gdp                   ,7.9228   ,4.4879   ,1.7654 ,0.0775 ,-0.8748 ,16.720  
L_3_entry_rate_whole          ,3.3206   ,2.4453   ,1.3579 ,0.1745 ,-1.4730 ,8.1141  
L_3_log_gdp                   ,6.9508   ,4.3700   ,1.5906 ,0.1118 ,-1.6157 ,15.517  
L_4_entry_rate_whole          ,0.8528   ,4.2807   ,0.1992 ,0.8421 ,-7.5388 ,9.2443  
L_4_log_gdp                   ,3.1066   ,3.9124   ,0.7940 ,0.4272 ,-4.5629 ,10.776  
L_5_entry_rate_whole          ,9.6931   ,2.5257   ,3.8377 ,0.0001 ,4.7419  ,14.644  
L_5_log_gdp                   ,-5.4027  ,2.9868   ,-1.8089,0.0705 ,-11.258 ,0.4523  
L_6_entry_rate_whole          ,-7.6362  ,6.4764   ,-1.1791,0.2384 ,-20.332 ,5.0594  
L_6_log_gdp                   ,1.9478   ,1.9741   ,0.9867 ,0.3238 ,-1.9219 ,5.8176  
curr_chg_restriction_2_0      ,0.8805   ,1.5608   ,0.5641 ,0.5727 ,-2.1792 ,3.9402  
enter_chg_restriction_2_0     ,3.1272   ,2.0785   ,1.5046 ,0.1325 ,-0.9472 ,7.2017  
life_chg_restriction_2_0      ,8.8452   ,4.5182   ,1.9577 ,0.0503 ,-0.0118 ,17.702  
pre_cohort_log_restriction_2_0,4.6847   ,2.1887   ,2.1404 ,0.0324 ,0.3943  ,8.9751  

F-test for Poolability: 8.8710
P-value: 0.0000
Distribution: F(269,7009)

Included effects: Entity, Time
