                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0482    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-2.1679   
No. Observations:,2909                  ,  R-squared (Within):  ,0.0884    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,0.0524    
Time:            ,16:25:12              ,  Log-likelihood       ,5526.1    
Cov. Estimator:  ,Robust                ,                       ,          
                 ,                      ,  F-statistic:         ,17.946    
Entities:        ,17                    ,  P-value              ,0.0000    
Avg Obs:         ,171.12                ,  Distribution:        ,F(20,2843)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,261.00                ,  F-statistic (robust):,6.3236    
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(20,2843)
Avg Obs:         ,76.553                ,                       ,          
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,96.000                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0919   ,0.1111   ,0.8272 ,0.4082 ,-0.1259 ,0.3096  
L_0_entry_rate_whole          ,0.3660   ,0.1749   ,2.0924 ,0.0365 ,0.0230  ,0.7090  
L_0_log_gdp                   ,0.0716   ,0.0251   ,2.8563 ,0.0043 ,0.0224  ,0.1208  
L_1_entry_rate_whole          ,-0.1342  ,0.2498   ,-0.5371,0.5912 ,-0.6240 ,0.3556  
L_1_log_gdp                   ,0.0525   ,0.0329   ,1.5979 ,0.1102 ,-0.0119 ,0.1170  
L_2_entry_rate_whole          ,-0.0079  ,0.2034   ,-0.0389,0.9690 ,-0.4068 ,0.3910  
L_2_log_gdp                   ,-0.0842  ,0.0323   ,-2.6040,0.0093 ,-0.1476 ,-0.0208 
L_3_entry_rate_whole          ,-0.0326  ,0.2035   ,-0.1602,0.8727 ,-0.4316 ,0.3664  
L_3_log_gdp                   ,-0.0229  ,0.0306   ,-0.7470,0.4551 ,-0.0829 ,0.0372  
L_4_entry_rate_whole          ,0.0957   ,0.2163   ,0.4425 ,0.6582 ,-0.3284 ,0.5198  
L_4_log_gdp                   ,0.0167   ,0.0353   ,0.4740 ,0.6355 ,-0.0525 ,0.0859  
L_5_entry_rate_whole          ,-0.4812  ,0.2259   ,-2.1304,0.0332 ,-0.9241 ,-0.0383 
L_5_log_gdp                   ,-0.1005  ,0.0418   ,-2.4034,0.0163 ,-0.1826 ,-0.0185 
L_6_entry_rate_whole          ,0.0324   ,0.1676   ,0.1936 ,0.8465 ,-0.2961 ,0.3610  
L_6_log_gdp                   ,0.0579   ,0.0278   ,2.0832 ,0.0373 ,0.0034  ,0.1123  
cross                         ,-0.0234  ,0.0232   ,-1.0054,0.3148 ,-0.0690 ,0.0222  
curr_chg_restriction_2_0      ,-0.0288  ,0.0200   ,-1.4409,0.1497 ,-0.0679 ,0.0104  
enter_chg_restriction_2_0     ,-0.0108  ,0.0147   ,-0.7355,0.4621 ,-0.0396 ,0.0180  
large_firm                    ,0.3146   ,0.2526   ,1.2453 ,0.2131 ,-0.1808 ,0.8100  
life_chg_restriction_2_0      ,-0.1038  ,0.0392   ,-2.6448,0.0082 ,-0.1807 ,-0.0268 
pre_cohort_log_restriction_2_0,-0.0031  ,0.0079   ,-0.3954,0.6926 ,-0.0187 ,0.0124  

F-test for Poolability: 6.5162
P-value: 0.0000
Distribution: F(45,2843)

Included effects: Entity, Time
