                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0155    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2560   
No. Observations:,7810            ,  R-squared (Within):  ,0.0282    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.0017    
Time:            ,12:34:27        ,  Log-likelihood       ,-7.137e+04
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,13.916    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.809          ,  Distribution:        ,F(14,7521)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,6.2834    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(14,7521)
Avg Obs:         ,229.71          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                  Parameter Estimates                                  
                              ,Parameter,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                         ,288.88   ,6109.6   ,0.0473 ,0.9623 ,-1.169e+04,1.227e+04
L_0_entry_rate_whole          ,5404.5   ,3315.8   ,1.6299 ,0.1032 ,-1095.4   ,1.19e+04 
L_0_log_gdp                   ,5313.8   ,2656.8   ,2.0001 ,0.0455 ,105.71    ,1.052e+04
L_1_entry_rate_whole          ,-278.57  ,3674.0   ,-0.0758,0.9396 ,-7480.7   ,6923.6   
L_1_log_gdp                   ,-2581.7  ,2254.9   ,-1.1449,0.2523 ,-7002.0   ,1838.6   
L_2_entry_rate_whole          ,-549.29  ,3276.8   ,-0.1676,0.8669 ,-6972.8   ,5874.2   
L_2_log_gdp                   ,-3963.1  ,1333.9   ,-2.9710,0.0030 ,-6578.0   ,-1348.2  
L_3_entry_rate_whole          ,-848.95  ,1237.0   ,-0.6863,0.4925 ,-3273.7   ,1575.8   
L_3_log_gdp                   ,-1023.6  ,1572.2   ,-0.6511,0.5150 ,-4105.6   ,2058.4   
L_4_entry_rate_whole          ,931.58   ,963.10   ,0.9673 ,0.3334 ,-956.37   ,2819.5   
L_4_log_gdp                   ,-30.379  ,1347.4   ,-0.0225,0.9820 ,-2671.7   ,2611.0   
L_5_entry_rate_whole          ,-4102.8  ,1484.1   ,-2.7645,0.0057 ,-7012.0   ,-1193.6  
L_5_log_gdp                   ,1953.8   ,1045.7   ,1.8685 ,0.0617 ,-96.004   ,4003.6   
full_chg_restriction_2_0      ,1379.0   ,2442.1   ,0.5647 ,0.5723 ,-3408.1   ,6166.2   
pre_cohort_log_restriction_2_0,109.90   ,568.00   ,0.1935 ,0.8466 ,-1003.5   ,1223.3   

F-test for Poolability: 4.2831
P-value: 0.0000
Distribution: F(274,7521)

Included effects: Entity, Time
