                        PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0464     
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.2201    
No. Observations:,14939                ,  R-squared (Within):  ,0.0065     
Date:            ,Tue, Jul 19 2022     ,  R-squared (Overall): ,-0.0219    
Time:            ,12:26:40             ,  Log-likelihood       ,-5.565e+04 
Cov. Estimator:  ,Robust               ,                       ,           
                 ,                     ,  F-statistic:         ,1991.0     
Entities:        ,17                   ,  P-value              ,0.0000     
Avg Obs:         ,878.76               ,  Distribution:        ,F(13,14876)
Min Obs:         ,0.0000               ,                       ,           
Max Obs:         ,1321.0               ,  F-statistic (robust):,81.674     
                 ,                     ,  P-value              ,0.0000     
Time periods:    ,37                   ,  Distribution:        ,F(13,14876)
Avg Obs:         ,403.76               ,                       ,           
Min Obs:         ,77.000               ,                       ,           
Max Obs:         ,477.00               ,                       ,           
                 ,                     ,                       ,           
                                  Parameter Estimates                                   
                                  ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.1.0]           ,15.962   ,18.528   ,0.8615 ,0.3890 ,-20.355 ,52.280  
C(age_grp_dummy)[T.2.0]           ,17.290   ,18.526   ,0.9333 ,0.3507 ,-19.024 ,53.603  
C(age_grp_dummy)[T.3.0]           ,17.740   ,18.508   ,0.9585 ,0.3378 ,-18.537 ,54.018  
C(age_grp_dummy)[T.4.0]           ,17.773   ,18.490   ,0.9612 ,0.3365 ,-18.470 ,54.017  
C(age_grp_dummy)[T.5.0]           ,17.409   ,18.477   ,0.9422 ,0.3461 ,-18.808 ,53.625  
L_0_entry_rate_whole              ,88.685   ,20.467   ,4.3330 ,0.0000 ,48.567  ,128.80  
L_0_log_gdp                       ,22.989   ,3.1563   ,7.2836 ,0.0000 ,16.803  ,29.176  
L_0_log_restriction_2_0           ,-6.9892  ,2.7253   ,-2.5646,0.0103 ,-12.331 ,-1.6474 
avg_entry_rate_whole              ,-47.275  ,20.908   ,-2.2611,0.0238 ,-88.257 ,-6.2927 
avg_log_gdp                       ,-23.744  ,2.8299   ,-8.3905,0.0000 ,-29.291 ,-18.197 
avg_log_restriction_2_0           ,5.2097   ,2.7304   ,1.9080 ,0.0564 ,-0.1422 ,10.562  
large_firm                        ,-27.410  ,6.9702   ,-3.9325,0.0001 ,-41.073 ,-13.748 
log_emp_cohort                    ,-0.9362  ,0.4564   ,-2.0510,0.0403 ,-1.8308 ,-0.0415 
avg_log_restriction_2_0:large_firm,4.0819   ,0.6311   ,6.4681 ,0.0000 ,2.8449  ,5.3188  

F-test for Poolability: 30.297
P-value: 0.0000
Distribution: F(49,14876)

Included effects: Entity, Time
