                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0269    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.7148   
No. Observations:,3145                ,  R-squared (Within):  ,-0.2077   
Date:            ,Wed, Aug 10 2022    ,  R-squared (Overall): ,-0.3089   
Time:            ,16:24:27            ,  Log-likelihood       ,3723.6    
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,2811.9    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,185.00              ,  Distribution:        ,F(14,3081)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,278.00              ,  F-statistic (robust):,14.392    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,38                  ,  Distribution:        ,F(14,3081)
Avg Obs:         ,82.763              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,98.000              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.3272  ,0.2896   ,-1.1300,0.2585 ,-0.8950 ,0.2405  
L_0_entry_rate_whole          ,-0.1871  ,0.3900   ,-0.4796,0.6315 ,-0.9518 ,0.5777  
L_0_log_gdp                   ,-0.1366  ,0.0656   ,-2.0815,0.0375 ,-0.2652 ,-0.0079 
L_1_entry_rate_whole          ,0.3018   ,0.4985   ,0.6054 ,0.5450 ,-0.6757 ,1.2793  
L_1_log_gdp                   ,-0.0563  ,0.0779   ,-0.7218,0.4705 ,-0.2091 ,0.0966  
L_2_entry_rate_whole          ,0.2187   ,0.4935   ,0.4432 ,0.6577 ,-0.7489 ,1.1863  
L_2_log_gdp                   ,0.1479   ,0.0753   ,1.9642 ,0.0496 ,0.0003  ,0.2956  
L_3_entry_rate_whole          ,0.1750   ,0.4810   ,0.3638 ,0.7160 ,-0.7681 ,1.1181  
L_3_log_gdp                   ,0.0350   ,0.0755   ,0.4638 ,0.6428 ,-0.1130 ,0.1830  
L_4_entry_rate_whole          ,-0.0065  ,0.3498   ,-0.0186,0.9852 ,-0.6924 ,0.6794  
L_4_log_gdp                   ,0.0457   ,0.0578   ,0.7893 ,0.4300 ,-0.0678 ,0.1591  
cross                         ,-0.0169  ,0.0090   ,-1.8729,0.0612 ,-0.0347 ,0.0008  
full_chg_restriction_2_0      ,0.0391   ,0.0724   ,0.5399 ,0.5893 ,-0.1029 ,0.1811  
large_firm                    ,0.0708   ,0.1009   ,0.7014 ,0.4831 ,-0.1271 ,0.2686  
pre_cohort_log_restriction_2_0,0.0352   ,0.0211   ,1.6681 ,0.0954 ,-0.0062 ,0.0766  

F-test for Poolability: 7.7210
P-value: 0.0000
Distribution: F(49,3081)

Included effects: Entity, Time
