                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.0503    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-4.3475   
No. Observations:,8731            ,  R-squared (Within):  ,0.0648    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0300    
Time:            ,15:47:26        ,  Log-likelihood       ,370.09    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,32.234    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.324          ,  Distribution:        ,F(14,8439)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,1.521e+13 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,8439)
Avg Obs:         ,229.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.4571   ,0.1945   ,2.3497 ,0.0188 ,0.0758  ,0.8385  
L_0_entry_rate_whole          ,0.2535   ,0.1867   ,1.3576 ,0.1746 ,-0.1125 ,0.6195  
L_0_log_gdp                   ,0.2950   ,0.1963   ,1.5032 ,0.1328 ,-0.0897 ,0.6798  
L_1_entry_rate_whole          ,0.9059   ,0.3134   ,2.8908 ,0.0039 ,0.2916  ,1.5201  
L_1_log_gdp                   ,-0.1527  ,0.2674   ,-0.5709,0.5681 ,-0.6768 ,0.3715  
L_2_entry_rate_whole          ,-0.6343  ,0.2663   ,-2.3819,0.0172 ,-1.1564 ,-0.1123 
L_2_log_gdp                   ,-0.0381  ,0.2232   ,-0.1705,0.8646 ,-0.4755 ,0.3994  
L_3_entry_rate_whole          ,3.1110   ,0.7824   ,3.9762 ,0.0001 ,1.5773  ,4.6446  
L_3_log_gdp                   ,-0.0485  ,0.1838   ,-0.2639,0.7918 ,-0.4089 ,0.3119  
L_4_entry_rate_whole          ,-2.9361  ,0.6324   ,-4.6425,0.0000 ,-4.1758 ,-1.6963 
L_4_log_gdp                   ,-0.0560  ,0.0895   ,-0.6254,0.5317 ,-0.2313 ,0.1194  
curr_chg_restriction_2_0      ,0.0654   ,0.0883   ,0.7411 ,0.4587 ,-0.1077 ,0.2385  
enter_chg_restriction_2_0     ,0.0224   ,0.0790   ,0.2840 ,0.7764 ,-0.1323 ,0.1772  
life_chg_restriction_2_0      ,-0.1164  ,0.0699   ,-1.6642,0.0961 ,-0.2535 ,0.0207  
pre_cohort_log_restriction_2_0,-0.0533  ,0.0162   ,-3.2867,0.0010 ,-0.0851 ,-0.0215 

F-test for Poolability: 3.1808
P-value: 0.0000
Distribution: F(277,8439)

Included effects: Entity, Time
