                     PanelOLS Estimation Summary                     
Dep. Variable:   ,per_emp_chg     ,  R-squared:           ,0.1143    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.6926   
No. Observations:,7302            ,  R-squared (Within):  ,0.1989    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.1093    
Time:            ,14:29:50        ,  Log-likelihood       ,-635.86   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,58.633    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.870          ,  Distribution:        ,F(16,7014)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,-4.488e+14
                 ,                ,  P-value              ,1.0000    
Time periods:    ,33              ,  Distribution:        ,F(16,7014)
Avg Obs:         ,221.27          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,240.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.3463  ,0.8038   ,-1.6749,0.0940 ,-2.9220 ,0.2294  
L_0_entry_rate_whole          ,-3.6849  ,0.5658   ,-6.5123,0.0000 ,-4.7941 ,-2.5757 
L_0_log_gdp                   ,-0.2725  ,0.2328   ,-1.1704,0.2419 ,-0.7289 ,0.1839  
L_1_entry_rate_whole          ,0.1485   ,0.3450   ,0.4304 ,0.6669 ,-0.5278 ,0.8248  
L_1_log_gdp                   ,0.6508   ,0.2188   ,2.9748 ,0.0029 ,0.2220  ,1.0797  
L_2_entry_rate_whole          ,-0.1839  ,0.2298   ,-0.8001,0.4237 ,-0.6343 ,0.2666  
L_2_log_gdp                   ,-0.1671  ,0.1897   ,-0.8811,0.3783 ,-0.5389 ,0.2047  
L_3_entry_rate_whole          ,-0.3179  ,0.1493   ,-2.1286,0.0333 ,-0.6106 ,-0.0251 
L_3_log_gdp                   ,-0.0036  ,0.1294   ,-0.0276,0.9780 ,-0.2572 ,0.2501  
L_4_entry_rate_whole          ,0.4584   ,0.1989   ,2.3043 ,0.0212 ,0.0684  ,0.8484  
L_4_log_gdp                   ,-0.0542  ,0.2106   ,-0.2575,0.7968 ,-0.4671 ,0.3586  
L_5_entry_rate_whole          ,1.1672   ,0.3932   ,2.9682 ,0.0030 ,0.3963  ,1.9381  
L_5_log_gdp                   ,0.2522   ,0.1589   ,1.5870 ,0.1126 ,-0.0593 ,0.5636  
L_6_entry_rate_whole          ,0.0206   ,0.1170   ,0.1759 ,0.8604 ,-0.2088 ,0.2499  
L_6_log_gdp                   ,-0.3321  ,0.1963   ,-1.6920,0.0907 ,-0.7169 ,0.0527  
full_chg_restriction_2_0      ,0.6535   ,0.4769   ,1.3702 ,0.1707 ,-0.2814 ,1.5884  
pre_cohort_log_restriction_2_0,0.1036   ,0.0671   ,1.5444 ,0.1225 ,-0.0279 ,0.2352  

F-test for Poolability: 7.3983
P-value: 0.0000
Distribution: F(271,7014)

Included effects: Entity, Time
