                       PanelOLS Estimation Summary                        
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0667     
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-1.0822    
No. Observations:,17590               ,  R-squared (Within):  ,-0.0245    
Date:            ,Sun, Jun 19 2022    ,  R-squared (Overall): ,-0.0886    
Time:            ,15:36:42            ,  Log-likelihood       ,-7.173e+04 
Cov. Estimator:  ,Robust              ,                       ,           
                 ,                    ,  F-statistic:         ,96.346     
Entities:        ,17                  ,  P-value              ,0.0000     
Avg Obs:         ,1034.7              ,  Distribution:        ,F(13,17527)
Min Obs:         ,0.0000              ,                       ,           
Max Obs:         ,1560.0              ,  F-statistic (robust):,162.10     
                 ,                    ,  P-value              ,0.0000     
Time periods:    ,37                  ,  Distribution:        ,F(13,17527)
Avg Obs:         ,475.41              ,                       ,           
Min Obs:         ,77.000              ,                       ,           
Max Obs:         ,916.00              ,                       ,           
                 ,                    ,                       ,           
                                  Parameter Estimates                                   
                                  ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.1.0]           ,-16.317  ,12.525   ,-1.3028,0.1927 ,-40.868 ,8.2333  
C(age_grp_dummy)[T.2.0]           ,-18.585  ,12.526   ,-1.4837,0.1379 ,-43.136 ,5.9672  
C(age_grp_dummy)[T.3.0]           ,-21.045  ,12.499   ,-1.6838,0.0922 ,-45.544 ,3.4535  
C(age_grp_dummy)[T.4.0]           ,-22.282  ,12.481   ,-1.7853,0.0742 ,-46.745 ,2.1822  
C(age_grp_dummy)[T.5.0]           ,-22.728  ,12.501   ,-1.8181,0.0691 ,-47.232 ,1.7754  
L_0_entry_rate_whole              ,-65.419  ,12.881   ,-5.0788,0.0000 ,-90.666 ,-40.171 
L_0_log_gdp                       ,-6.6025  ,1.8148   ,-3.6381,0.0003 ,-10.160 ,-3.0453 
L_0_log_restriction_2_0           ,2.7481   ,1.9141   ,1.4357 ,0.1511 ,-1.0037 ,6.4999  
avg_entry_rate_whole              ,58.850   ,12.882   ,4.5683 ,0.0000 ,33.599  ,84.100  
avg_log_gdp                       ,10.061   ,1.7223   ,5.8418 ,0.0000 ,6.6853  ,13.437  
avg_log_restriction_2_0           ,1.8910   ,2.0448   ,0.9248 ,0.3551 ,-2.1171 ,5.8991  
large_firm                        ,-0.9308  ,3.9641   ,-0.2348,0.8144 ,-8.7009 ,6.8393  
log_emp_cohort                    ,-2.4318  ,0.3653   ,-6.6562,0.0000 ,-3.1479 ,-1.7157 
avg_log_restriction_2_0:large_firm,-0.7089  ,0.3567   ,-1.9873,0.0469 ,-1.4081 ,-0.0097 

F-test for Poolability: 17.856
P-value: 0.0000
Distribution: F(49,17527)

Included effects: Entity, Time
