                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0385    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.0843   
No. Observations:,8765                ,  R-squared (Within):  ,0.0166    
Date:            ,Wed, Aug 10 2022    ,  R-squared (Overall): ,-0.0156   
Time:            ,16:24:24            ,  Log-likelihood       ,1.353e+04 
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,5244.7    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,33.454              ,  Distribution:        ,F(15,8471)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,37.000              ,  F-statistic (robust):,-2.902e+13
                 ,                    ,  P-value              ,1.0000    
Time periods:    ,38                  ,  Distribution:        ,F(15,8471)
Avg Obs:         ,230.66              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0311   ,0.1132   ,-0.2751,0.7833 ,-0.2530 ,0.1908  
L_0_chg_log_restriction_2_0   ,0.0008    ,0.0226   ,0.0375 ,0.9701 ,-0.0434 ,0.0451  
L_0_entry_rate_whole          ,-0.1671   ,0.0838   ,-1.9941,0.0462 ,-0.3313 ,-0.0028 
L_0_log_gdp                   ,-0.1688   ,0.0377   ,-4.4766,0.0000 ,-0.2427 ,-0.0949 
L_1_chg_log_restriction_2_0   ,-0.0031   ,0.0093   ,-0.3366,0.7364 ,-0.0214 ,0.0151  
L_1_entry_rate_whole          ,-0.0408   ,0.0646   ,-0.6312,0.5279 ,-0.1674 ,0.0858  
L_1_log_gdp                   ,-0.0407   ,0.0309   ,-1.3187,0.1873 ,-0.1012 ,0.0198  
L_2_chg_log_restriction_2_0   ,-0.0118   ,0.0111   ,-1.0658,0.2866 ,-0.0335 ,0.0099  
L_2_entry_rate_whole          ,0.0932    ,0.0308   ,3.0287 ,0.0025 ,0.0329  ,0.1536  
L_2_log_gdp                   ,0.1646    ,0.0424   ,3.8810 ,0.0001 ,0.0815  ,0.2477  
L_3_chg_log_restriction_2_0   ,-9.806e-05,0.0078   ,-0.0125,0.9900 ,-0.0154 ,0.0152  
L_3_entry_rate_whole          ,0.1955    ,0.1009   ,1.9380 ,0.0527 ,-0.0022 ,0.3933  
L_3_log_gdp                   ,0.0089    ,0.0320   ,0.2774 ,0.7815 ,-0.0538 ,0.0716  
L_4_entry_rate_whole          ,-0.0060   ,0.0766   ,-0.0780,0.9378 ,-0.1562 ,0.1442  
L_4_log_gdp                   ,0.0222    ,0.0261   ,0.8511 ,0.3947 ,-0.0289 ,0.0733  
pre_cohort_log_restriction_2_0,0.0336    ,0.0108   ,3.1215 ,0.0018 ,0.0125  ,0.0548  

F-test for Poolability: 14.387
P-value: 0.0000
Distribution: F(278,8471)

Included effects: Entity, Time
