                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0524    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.3751   
No. Observations:,8765                 ,  R-squared (Within):  ,0.0782    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.0049   
Time:            ,16:26:06             ,  Log-likelihood       ,1.069e+04 
Cov. Estimator:  ,Clustered            ,                       ,          
                 ,                     ,  F-statistic:         ,79.089    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,33.454               ,  Distribution:        ,F(14,8472)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,37.000               ,  F-statistic (robust):,1.335e+13 
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(14,8472)
Avg Obs:         ,230.66               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,239.00               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1535   ,0.1277   ,1.2017 ,0.2295 ,-0.0969 ,0.4038  
L_0_entry_rate_whole          ,0.6131   ,0.1703   ,3.6001 ,0.0003 ,0.2793  ,0.9469  
L_0_log_gdp                   ,0.2840   ,0.0545   ,5.2130 ,0.0000 ,0.1772  ,0.3908  
L_1_entry_rate_whole          ,-0.1676  ,0.1537   ,-1.0903,0.2756 ,-0.4689 ,0.1337  
L_1_log_gdp                   ,0.0341   ,0.0365   ,0.9338 ,0.3505 ,-0.0375 ,0.1057  
L_2_entry_rate_whole          ,-0.0789  ,0.0989   ,-0.7978,0.4250 ,-0.2727 ,0.1149  
L_2_log_gdp                   ,-0.2705  ,0.0702   ,-3.8511,0.0001 ,-0.4082 ,-0.1328 
L_3_entry_rate_whole          ,-0.3335  ,0.1359   ,-2.4542,0.0141 ,-0.5999 ,-0.0671 
L_3_log_gdp                   ,-0.0353  ,0.0520   ,-0.6784,0.4975 ,-0.1372 ,0.0666  
L_4_entry_rate_whole          ,0.0672   ,0.1420   ,0.4735 ,0.6358 ,-0.2111 ,0.3456  
L_4_log_gdp                   ,0.0046   ,0.0320   ,0.1452 ,0.8845 ,-0.0581 ,0.0674  
curr_chg_restriction_2_0      ,-0.0099  ,0.0309   ,-0.3211,0.7481 ,-0.0705 ,0.0506  
enter_chg_restriction_2_0     ,-0.0047  ,0.0156   ,-0.3042,0.7610 ,-0.0352 ,0.0258  
life_chg_restriction_2_0      ,-0.0054  ,0.0138   ,-0.3898,0.6967 ,-0.0324 ,0.0216  
pre_cohort_log_restriction_2_0,-0.0312  ,0.0110   ,-2.8399,0.0045 ,-0.0527 ,-0.0097 

F-test for Poolability: 10.059
P-value: 0.0000
Distribution: F(278,8472)

Included effects: Entity, Time
