                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0276    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.2778   
No. Observations:,3185                ,  R-squared (Within):  ,-0.2070   
Date:            ,Wed, Aug 10 2022    ,  R-squared (Overall): ,-0.2222   
Time:            ,16:24:27            ,  Log-likelihood       ,3631.1    
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,3846.8    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,187.35              ,  Distribution:        ,F(12,3122)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,277.00              ,  F-statistic (robust):,16.382    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,38                  ,  Distribution:        ,F(12,3122)
Avg Obs:         ,83.816              ,                       ,          
Min Obs:         ,74.000              ,                       ,          
Max Obs:         ,100.000             ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1992  ,0.2751   ,-0.7242,0.4690 ,-0.7385 ,0.3401  
L_0_entry_rate_whole          ,-0.4420  ,0.4059   ,-1.0889,0.2763 ,-1.2380 ,0.3539  
L_0_log_gdp                   ,-0.1453  ,0.0645   ,-2.2540,0.0243 ,-0.2717 ,-0.0189 
L_1_entry_rate_whole          ,0.3865   ,0.5215   ,0.7410 ,0.4587 ,-0.6361 ,1.4090  
L_1_log_gdp                   ,-0.0457  ,0.0782   ,-0.5845,0.5589 ,-0.1991 ,0.1077  
L_2_entry_rate_whole          ,0.6307   ,0.5182   ,1.2171 ,0.2237 ,-0.3854 ,1.6467  
L_2_log_gdp                   ,0.1295   ,0.0809   ,1.6009 ,0.1095 ,-0.0291 ,0.2880  
L_3_entry_rate_whole          ,-0.1186  ,0.3689   ,-0.3214,0.7480 ,-0.8419 ,0.6048  
L_3_log_gdp                   ,0.0968   ,0.0614   ,1.5765 ,0.1150 ,-0.0236 ,0.2172  
cross                         ,-0.0200  ,0.0099   ,-2.0210,0.0434 ,-0.0394 ,-0.0006 
full_chg_restriction_2_0      ,0.0294   ,0.0520   ,0.5645 ,0.5724 ,-0.0727 ,0.1314  
large_firm                    ,0.0952   ,0.1069   ,0.8908 ,0.3731 ,-0.1143 ,0.3047  
pre_cohort_log_restriction_2_0,0.0270   ,0.0202   ,1.3338 ,0.1824 ,-0.0127 ,0.0666  

F-test for Poolability: 9.5682
P-value: 0.0000
Distribution: F(50,3122)

Included effects: Entity, Time
