                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0288    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-2.8530   
No. Observations:,3057            ,  R-squared (Within):  ,0.0688    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0638    
Time:            ,15:46:42        ,  Log-likelihood       ,6837.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,7.3220    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,179.82          ,  Distribution:        ,F(14,2993)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,270.00          ,  F-statistic (robust):,6.5648    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,2993)
Avg Obs:         ,80.447          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,95.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0010   ,0.0615   ,0.0162 ,0.9871 ,-0.1196 ,0.1215  
L_0_entry_rate_whole          ,0.2238   ,0.1051   ,2.1294 ,0.0333 ,0.0177  ,0.4299  
L_0_log_gdp                   ,0.0721   ,0.0143   ,5.0481 ,0.0000 ,0.0441  ,0.1001  
L_1_entry_rate_whole          ,-0.3970  ,0.1373   ,-2.8910,0.0039 ,-0.6662 ,-0.1277 
L_1_log_gdp                   ,-0.0497  ,0.0212   ,-2.3400,0.0194 ,-0.0914 ,-0.0081 
L_2_entry_rate_whole          ,0.0625   ,0.1136   ,0.5507 ,0.5819 ,-0.1602 ,0.2853  
L_2_log_gdp                   ,-0.1079  ,0.0268   ,-4.0269,0.0001 ,-0.1605 ,-0.0554 
L_3_entry_rate_whole          ,0.0977   ,0.0874   ,1.1178 ,0.2637 ,-0.0737 ,0.2691  
L_3_log_gdp                   ,0.0735   ,0.0228   ,3.2267 ,0.0013 ,0.0288  ,0.1181  
L_4_entry_rate_whole          ,-0.0452  ,0.0728   ,-0.6214,0.5344 ,-0.1879 ,0.0974  
L_4_log_gdp                   ,0.0081   ,0.0139   ,0.5801 ,0.5619 ,-0.0192 ,0.0353  
cross                         ,-0.0087  ,0.0225   ,-0.3872,0.6986 ,-0.0528 ,0.0354  
full_chg_restriction_2_0      ,-0.0030  ,0.0180   ,-0.1684,0.8663 ,-0.0384 ,0.0323  
large_firm                    ,0.0846   ,0.2442   ,0.3464 ,0.7291 ,-0.3943 ,0.5635  
pre_cohort_log_restriction_2_0,0.0027   ,0.0047   ,0.5742 ,0.5658 ,-0.0064 ,0.0118  

F-test for Poolability: 6.5592
P-value: 0.0000
Distribution: F(49,2993)

Included effects: Entity, Time
