                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0258    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.4287   
No. Observations:,8761             ,  R-squared (Within):  ,-0.1731   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.2695   
Time:            ,16:23:35         ,  Log-likelihood       ,2.527e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,3064.1    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,33.439           ,  Distribution:        ,F(14,8468)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,37.000           ,  F-statistic (robust):,2.47e+11  
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(14,8468)
Avg Obs:         ,230.55           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0312  ,0.0479   ,-0.6525,0.5141 ,-0.1251 ,0.0626  
L_0_entry_rate_whole          ,0.0836   ,0.0160   ,5.2134 ,0.0000 ,0.0521  ,0.1150  
L_0_log_gdp                   ,0.0248   ,0.0052   ,4.7849 ,0.0000 ,0.0146  ,0.0349  
L_1_entry_rate_whole          ,-0.0384  ,0.0130   ,-2.9482,0.0032 ,-0.0640 ,-0.0129 
L_1_log_gdp                   ,-0.0241  ,0.0084   ,-2.8621,0.0042 ,-0.0406 ,-0.0076 
L_2_entry_rate_whole          ,-0.0157  ,0.0142   ,-1.1023,0.2703 ,-0.0435 ,0.0122  
L_2_log_gdp                   ,-0.0132  ,0.0084   ,-1.5785,0.1145 ,-0.0297 ,0.0032  
L_3_entry_rate_whole          ,-0.0281  ,0.0145   ,-1.9414,0.0522 ,-0.0565 ,0.0003  
L_3_log_gdp                   ,0.0003   ,0.0080   ,0.0355 ,0.9717 ,-0.0155 ,0.0160  
L_4_entry_rate_whole          ,0.0164   ,0.0098   ,1.6610 ,0.0968 ,-0.0029 ,0.0357  
L_4_log_gdp                   ,0.0229   ,0.0096   ,2.3806 ,0.0173 ,0.0040  ,0.0418  
curr_chg_restriction_2_0      ,-0.0015  ,0.0066   ,-0.2323,0.8163 ,-0.0144 ,0.0113  
enter_chg_restriction_2_0     ,0.0072   ,0.0048   ,1.5062 ,0.1321 ,-0.0022 ,0.0165  
life_chg_restriction_2_0      ,0.0090   ,0.0049   ,1.8455 ,0.0650 ,-0.0006 ,0.0186  
pre_cohort_log_restriction_2_0,0.0007   ,0.0036   ,0.2066 ,0.8363 ,-0.0063 ,0.0077  

F-test for Poolability: 16.363
P-value: 0.0000
Distribution: F(278,8468)

Included effects: Entity, Time
