                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0485    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1583   
No. Observations:,8531            ,  R-squared (Within):  ,-0.8904   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.2783   
Time:            ,14:28:17        ,  Log-likelihood       ,1762.4    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.312e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,32.561          ,  Distribution:        ,F(12,8241)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,36.000          ,  F-statistic (robust):,97.086    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,36              ,  Distribution:        ,F(12,8241)
Avg Obs:         ,236.97          ,                       ,          
Min Obs:         ,234.00          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.5984  ,1.4844   ,-0.4031,0.6869 ,-3.5083 ,2.3114  
L_0_entry_rate_whole          ,0.7230   ,0.4070   ,1.7765 ,0.0757 ,-0.0748 ,1.5207  
L_0_log_gdp                   ,0.1203   ,0.1653   ,0.7274 ,0.4670 ,-0.2039 ,0.4444  
L_1_entry_rate_whole          ,-0.0616  ,0.2110   ,-0.2918,0.7704 ,-0.4751 ,0.3520  
L_1_log_gdp                   ,0.0633   ,0.0833   ,0.7594 ,0.4476 ,-0.1001 ,0.2266  
L_2_entry_rate_whole          ,0.1172   ,0.2946   ,0.3980 ,0.6907 ,-0.4603 ,0.6948  
L_2_log_gdp                   ,0.0155   ,0.0840   ,0.1845 ,0.8536 ,-0.1492 ,0.1802  
L_3_entry_rate_whole          ,-0.0430  ,0.1337   ,-0.3217,0.7477 ,-0.3051 ,0.2191  
L_3_log_gdp                   ,0.1117   ,0.1122   ,0.9954 ,0.3196 ,-0.1083 ,0.3317  
curr_chg_restriction_2_0      ,0.1972   ,0.1427   ,1.3817 ,0.1671 ,-0.0826 ,0.4770  
enter_chg_restriction_2_0     ,0.1772   ,0.1584   ,1.1188 ,0.2633 ,-0.1333 ,0.4876  
life_chg_restriction_2_0      ,0.1335   ,0.1697   ,0.7869 ,0.4313 ,-0.1991 ,0.4662  
pre_cohort_log_restriction_2_0,0.0512   ,0.1063   ,0.4815 ,0.6302 ,-0.1572 ,0.2595  

F-test for Poolability: 186.43
P-value: 0.0000
Distribution: F(277,8241)

Included effects: Entity, Time
