                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0265    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1842    
No. Observations:,7297             ,  R-squared (Within):  ,0.0991    
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,0.1228    
Time:            ,14:27:29         ,  Log-likelihood       ,-2.082e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,3876.1    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,27.851           ,  Distribution:        ,F(16,7011)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,31.000           ,  F-statistic (robust):,3.827e+14 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(16,7011)
Avg Obs:         ,221.12           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,21.911   ,16.162   ,1.3557 ,0.1752 ,-9.7717 ,53.594  
L_0_entry_rate_whole          ,22.153   ,4.8553   ,4.5627 ,0.0000 ,12.636  ,31.671  
L_0_log_gdp                   ,7.8837   ,3.0377   ,2.5953 ,0.0095 ,1.9289  ,13.839  
L_1_entry_rate_whole          ,-12.570  ,2.1723   ,-5.7866,0.0000 ,-16.828 ,-8.3118 
L_1_log_gdp                   ,-1.3673  ,2.4117   ,-0.5669,0.5708 ,-6.0950 ,3.3604  
L_2_entry_rate_whole          ,17.928   ,4.4463   ,4.0322 ,0.0001 ,9.2122  ,26.645  
L_2_log_gdp                   ,-4.4742  ,4.8439   ,-0.9237,0.3557 ,-13.970 ,5.0213  
L_3_entry_rate_whole          ,-4.2219  ,2.5030   ,-1.6867,0.0917 ,-9.1285 ,0.6848  
L_3_log_gdp                   ,-7.1626  ,3.6141   ,-1.9818,0.0475 ,-14.247 ,-0.0777 
L_4_entry_rate_whole          ,-5.6673  ,1.6650   ,-3.4038,0.0007 ,-8.9312 ,-2.4035 
L_4_log_gdp                   ,5.5382   ,3.0024   ,1.8446 ,0.0651 ,-0.3474 ,11.424  
L_5_entry_rate_whole          ,-3.3429  ,4.5456   ,-0.7354,0.4621 ,-12.254 ,5.5678  
L_5_log_gdp                   ,-1.5090  ,4.0576   ,-0.3719,0.7100 ,-9.4632 ,6.4451  
L_6_entry_rate_whole          ,-0.9610  ,2.1753   ,-0.4418,0.6587 ,-5.2252 ,3.3032  
L_6_log_gdp                   ,0.9617   ,2.3652   ,0.4066 ,0.6843 ,-3.6747 ,5.5982  
full_chg_restriction_2_0      ,-5.5665  ,3.9054   ,-1.4253,0.1541 ,-13.222 ,2.0894  
pre_cohort_log_restriction_2_0,-0.5222  ,1.4475   ,-0.3607,0.7183 ,-3.3597 ,2.3154  

F-test for Poolability: 7.5922
P-value: 0.0000
Distribution: F(269,7011)

Included effects: Entity, Time
