                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0121    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.0242    
No. Observations:,8279             ,  R-squared (Within):  ,-0.0645   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.0272   
Time:            ,16:26:45         ,  Log-likelihood       ,1.295e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,1.02e+04  
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,31.599           ,  Distribution:        ,F(16,7986)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,-7.424e+13
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,38               ,  Distribution:        ,F(16,7986)
Avg Obs:         ,217.87           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1305   ,0.1454   ,0.8980 ,0.3692 ,-0.1544 ,0.4155  
L_0_entry_rate_whole          ,0.2383   ,0.0942   ,2.5294 ,0.0114 ,0.0536  ,0.4230  
L_0_log_gdp                   ,0.0791   ,0.0268   ,2.9564 ,0.0031 ,0.0267  ,0.1316  
L_1_entry_rate_whole          ,-0.0376  ,0.0836   ,-0.4500,0.6527 ,-0.2015 ,0.1263  
L_1_log_gdp                   ,-0.0097  ,0.0402   ,-0.2417,0.8090 ,-0.0885 ,0.0691  
L_2_entry_rate_whole          ,-0.0570  ,0.0637   ,-0.8952,0.3707 ,-0.1819 ,0.0679  
L_2_log_gdp                   ,-0.0607  ,0.0331   ,-1.8353,0.0665 ,-0.1256 ,0.0041  
L_3_entry_rate_whole          ,0.0462   ,0.0472   ,0.9782 ,0.3280 ,-0.0464 ,0.1387  
L_3_log_gdp                   ,0.0364   ,0.0251   ,1.4518 ,0.1466 ,-0.0128 ,0.0856  
L_4_entry_rate_whole          ,-0.0188  ,0.1121   ,-0.1679,0.8667 ,-0.2385 ,0.2008  
L_4_log_gdp                   ,-0.0656  ,0.0186   ,-3.5335,0.0004 ,-0.1021 ,-0.0292 
L_5_entry_rate_whole          ,0.0117   ,0.0884   ,0.1321 ,0.8949 ,-0.1616 ,0.1850  
L_5_log_gdp                   ,0.0375   ,0.0207   ,1.8174 ,0.0692 ,-0.0030 ,0.0780  
curr_chg_restriction_2_0      ,0.0164   ,0.0239   ,0.6861 ,0.4927 ,-0.0304 ,0.0632  
enter_chg_restriction_2_0     ,0.0278   ,0.0137   ,2.0282 ,0.0426 ,0.0009  ,0.0547  
life_chg_restriction_2_0      ,0.0062   ,0.0497   ,0.1244 ,0.9010 ,-0.0912 ,0.1036  
pre_cohort_log_restriction_2_0,0.0059   ,0.0142   ,0.4120 ,0.6803 ,-0.0220 ,0.0338  

F-test for Poolability: 16.250
P-value: 0.0000
Distribution: F(276,7986)

Included effects: Entity, Time
