                      PanelOLS Estimation Summary                      
Dep. Variable:   ,per_emp_chg_cohort,  R-squared:           ,0.0888    
Estimator:       ,PanelOLS          ,  R-squared (Between): ,-4.0935   
No. Observations:,9064              ,  R-squared (Within):  ,0.1178    
Date:            ,Wed, Aug 10 2022  ,  R-squared (Overall): ,0.0044    
Time:            ,16:26:25          ,  Log-likelihood       ,543.22    
Cov. Estimator:  ,Clustered         ,                       ,          
                 ,                  ,  F-statistic:         ,75.868    
Entities:        ,262               ,  P-value              ,0.0000    
Avg Obs:         ,34.595            ,  Distribution:        ,F(12,8772)
Min Obs:         ,0.0000            ,                       ,          
Max Obs:         ,38.000            ,  F-statistic (robust):,440.50    
                 ,                  ,  P-value              ,0.0000    
Time periods:    ,38                ,  Distribution:        ,F(12,8772)
Avg Obs:         ,238.53            ,                       ,          
Min Obs:         ,234.00            ,                       ,          
Max Obs:         ,242.00            ,                       ,          
                 ,                  ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.4947   ,0.3234   ,1.5298 ,0.1261 ,-0.1392 ,1.1286  
L_0_entry_rate_whole          ,0.5622   ,0.2733   ,2.0573 ,0.0397 ,0.0265  ,1.0979  
L_0_log_gdp                   ,0.2892   ,0.1765   ,1.6385 ,0.1014 ,-0.0568 ,0.6352  
L_1_entry_rate_whole          ,0.8115   ,0.4620   ,1.7565 ,0.0790 ,-0.0941 ,1.7171  
L_1_log_gdp                   ,0.2371   ,0.1486   ,1.5958 ,0.1106 ,-0.0541 ,0.5283  
L_2_entry_rate_whole          ,2.9936   ,0.4838   ,6.1877 ,0.0000 ,2.0452  ,3.9420  
L_2_log_gdp                   ,-0.1231  ,0.0959   ,-1.2829,0.1995 ,-0.3111 ,0.0650  
L_3_entry_rate_whole          ,-2.5719  ,0.3025   ,-8.5021,0.0000 ,-3.1648 ,-1.9789 
L_3_log_gdp                   ,-0.3518  ,0.0880   ,-3.9970,0.0001 ,-0.5244 ,-0.1793 
curr_chg_restriction_2_0      ,0.0471   ,0.0890   ,0.5291 ,0.5967 ,-0.1274 ,0.2217  
enter_chg_restriction_2_0     ,-0.0699  ,0.0642   ,-1.0901,0.2757 ,-0.1957 ,0.0558  
life_chg_restriction_2_0      ,-0.0875  ,0.0515   ,-1.6990,0.0894 ,-0.1885 ,0.0135  
pre_cohort_log_restriction_2_0,-0.1031  ,0.0274   ,-3.7607,0.0002 ,-0.1568 ,-0.0494 

F-test for Poolability: 4.9917
P-value: 0.0000
Distribution: F(279,8772)

Included effects: Entity, Time
