                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0349    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-1.1127   
No. Observations:,3145                 ,  R-squared (Within):  ,-0.0607   
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.2083   
Time:            ,16:26:01             ,  Log-likelihood       ,3602.0    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,490.79    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,185.00               ,  Distribution:        ,F(14,3081)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,278.00               ,  F-statistic (robust):,13.507    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(14,3081)
Avg Obs:         ,82.763               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,98.000               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.4549   ,0.2914   ,1.5614 ,0.1185 ,-0.1164 ,1.0262  
L_0_entry_rate_whole          ,0.7057   ,0.4092   ,1.7246 ,0.0847 ,-0.0966 ,1.5079  
L_0_log_gdp                   ,0.2098   ,0.0680   ,3.0870 ,0.0020 ,0.0765  ,0.3430  
L_1_entry_rate_whole          ,-0.5641  ,0.5082   ,-1.1098,0.2672 ,-1.5606 ,0.4325  
L_1_log_gdp                   ,0.0429   ,0.0833   ,0.5154 ,0.6063 ,-0.1203 ,0.2061  
L_2_entry_rate_whole          ,-0.3105  ,0.4933   ,-0.6294,0.5292 ,-1.2777 ,0.6568  
L_2_log_gdp                   ,-0.2296  ,0.0833   ,-2.7564,0.0059 ,-0.3928 ,-0.0663 
L_3_entry_rate_whole          ,-0.1624  ,0.4784   ,-0.3395,0.7343 ,-1.1004 ,0.7755  
L_3_log_gdp                   ,-0.0348  ,0.0816   ,-0.4269,0.6695 ,-0.1947 ,0.1251  
L_4_entry_rate_whole          ,-0.0194  ,0.3513   ,-0.0553,0.9559 ,-0.7082 ,0.6693  
L_4_log_gdp                   ,-0.0127  ,0.0606   ,-0.2092,0.8343 ,-0.1315 ,0.1062  
cross                         ,0.0305   ,0.0115   ,2.6429 ,0.0083 ,0.0079  ,0.0531  
full_chg_restriction_2_0      ,-0.0492  ,0.0753   ,-0.6527,0.5140 ,-0.1969 ,0.0985  
large_firm                    ,-0.1974  ,0.1279   ,-1.5439,0.1227 ,-0.4482 ,0.0533  
pre_cohort_log_restriction_2_0,-0.0380  ,0.0218   ,-1.7401,0.0819 ,-0.0807 ,0.0048  

F-test for Poolability: 7.0572
P-value: 0.0000
Distribution: F(49,3081)

Included effects: Entity, Time
