                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0679    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1927   
No. Observations:,8275            ,  R-squared (Within):  ,-0.9256   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.3069   
Time:            ,16:24:41        ,  Log-likelihood       ,1630.5    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.076e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.584          ,  Distribution:        ,F(14,7985)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,3.683e+12 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,7985)
Avg Obs:         ,217.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.1471  ,1.8476   ,-0.6208,0.5347 ,-4.7688 ,2.4747  
L_0_entry_rate_whole          ,1.1345   ,0.4751   ,2.3881 ,0.0170 ,0.2032  ,2.0657  
L_0_log_gdp                   ,0.2163   ,0.0966   ,2.2383 ,0.0252 ,0.0269  ,0.4058  
L_1_entry_rate_whole          ,0.1139   ,0.2471   ,0.4608 ,0.6449 ,-0.3705 ,0.5983  
L_1_log_gdp                   ,0.2266   ,0.1188   ,1.9069 ,0.0566 ,-0.0063 ,0.4595  
L_2_entry_rate_whole          ,0.2708   ,0.2066   ,1.3104 ,0.1901 ,-0.1343 ,0.6759  
L_2_log_gdp                   ,-0.0834  ,0.0979   ,-0.8521,0.3942 ,-0.2754 ,0.1085  
L_3_entry_rate_whole          ,0.1527   ,0.1439   ,1.0612 ,0.2886 ,-0.1294 ,0.4348  
L_3_log_gdp                   ,0.0614   ,0.0945   ,0.6496 ,0.5160 ,-0.1238 ,0.2466  
L_4_entry_rate_whole          ,0.1356   ,0.4070   ,0.3332 ,0.7390 ,-0.6622 ,0.9334  
L_4_log_gdp                   ,-0.1603  ,0.0756   ,-2.1217,0.0339 ,-0.3084 ,-0.0122 
L_5_entry_rate_whole          ,-0.2863  ,0.2935   ,-0.9755,0.3294 ,-0.8617 ,0.2891  
L_5_log_gdp                   ,0.1308   ,0.1527   ,0.8565 ,0.3917 ,-0.1685 ,0.4300  
full_chg_restriction_2_0      ,0.4837   ,0.3654   ,1.3238 ,0.1856 ,-0.2326 ,1.2000  
pre_cohort_log_restriction_2_0,0.0551   ,0.1238   ,0.4451 ,0.6563 ,-0.1876 ,0.2978  

F-test for Poolability: 193.56
P-value: 0.0000
Distribution: F(275,7985)

Included effects: Entity, Time
