                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0110    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.4120   
No. Observations:,8285            ,  R-squared (Within):  ,0.0357    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.0135    
Time:            ,14:28:37        ,  Log-likelihood       ,371.41    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,6.6229    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.622          ,  Distribution:        ,F(14,7994)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,1.825e+13 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(14,7994)
Avg Obs:         ,236.71          ,                       ,          
Min Obs:         ,232.00          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.6826  ,0.5054   ,-1.3505,0.1769 ,-1.6733 ,0.3082  
L_0_entry_rate_whole          ,0.2833   ,0.3805   ,0.7444 ,0.4566 ,-0.4626 ,1.0292  
L_0_log_gdp                   ,0.1304   ,0.1563   ,0.8344 ,0.4041 ,-0.1760 ,0.4369  
L_1_entry_rate_whole          ,-0.3747  ,0.1978   ,-1.8940,0.0583 ,-0.7624 ,0.0131  
L_1_log_gdp                   ,0.2711   ,0.1613   ,1.6804 ,0.0929 ,-0.0451 ,0.5873  
L_2_entry_rate_whole          ,0.3517   ,0.0987   ,3.5635 ,0.0004 ,0.1582  ,0.5452  
L_2_log_gdp                   ,-0.0495  ,0.1475   ,-0.3357,0.7371 ,-0.3386 ,0.2396  
L_3_entry_rate_whole          ,0.1501   ,0.3061   ,0.4904 ,0.6239 ,-0.4499 ,0.7501  
L_3_log_gdp                   ,-0.0724  ,0.1104   ,-0.6557,0.5120 ,-0.2888 ,0.1440  
L_4_entry_rate_whole          ,-0.1735  ,0.1372   ,-1.2646,0.2060 ,-0.4426 ,0.0955  
L_4_log_gdp                   ,-0.2034  ,0.0502   ,-4.0514,0.0001 ,-0.3018 ,-0.1050 
curr_chg_restriction_2_0      ,0.1307   ,0.0959   ,1.3626 ,0.1731 ,-0.0573 ,0.3188  
enter_chg_restriction_2_0     ,0.2086   ,0.0594   ,3.5139 ,0.0004 ,0.0922  ,0.3249  
life_chg_restriction_2_0      ,0.2653   ,0.1510   ,1.7573 ,0.0789 ,-0.0306 ,0.5613  
pre_cohort_log_restriction_2_0,0.0118   ,0.0425   ,0.2779 ,0.7811 ,-0.0715 ,0.0951  

F-test for Poolability: 4.0854
P-value: 0.0000
Distribution: F(276,7994)

Included effects: Entity, Time
