                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit     ,  R-squared:           ,0.1348    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2089   
No. Observations:,8162            ,  R-squared (Within):  ,-1.4140   
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.3840   
Time:            ,12:28:09        ,  Log-likelihood       ,-5.513e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,3552.9    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.153          ,  Distribution:        ,F(12,7872)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,36.000          ,  F-statistic (robust):,13.466    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,36              ,  Distribution:        ,F(12,7872)
Avg Obs:         ,226.72          ,                       ,          
Min Obs:         ,215.00          ,                       ,          
Max Obs:         ,236.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-3704.4  ,672.65   ,-5.5072,0.0000 ,-5023.0 ,-2385.8 
L_0_chg_restriction_2_0,-61.011  ,136.31   ,-0.4476,0.6545 ,-328.21 ,206.19  
L_0_entry_rate_whole   ,-1715.5  ,371.53   ,-4.6173,0.0000 ,-2443.8 ,-987.15 
L_0_log_gdp            ,-34.779  ,166.61   ,-0.2087,0.8347 ,-361.38 ,291.82  
L_1_chg_restriction_2_0,103.58   ,122.74   ,0.8439 ,0.3987 ,-137.02 ,344.17  
L_1_entry_rate_whole   ,-376.59  ,433.92   ,-0.8679,0.3855 ,-1227.2 ,474.00  
L_1_log_gdp            ,203.58   ,217.52   ,0.9359 ,0.3494 ,-222.83 ,629.99  
L_2_chg_restriction_2_0,56.014   ,126.00   ,0.4445 ,0.6567 ,-190.99 ,303.02  
L_2_entry_rate_whole   ,1254.2   ,893.53   ,1.4037 ,0.1604 ,-497.30 ,3005.8  
L_2_log_gdp            ,358.67   ,234.59   ,1.5289 ,0.1263 ,-101.20 ,818.53  
L_3_entry_rate_whole   ,-555.99  ,657.49   ,-0.8456,0.3978 ,-1844.8 ,732.88  
L_3_log_gdp            ,-175.43  ,144.48   ,-1.2142,0.2247 ,-458.66 ,107.79  
L_3_log_restriction_2_0,226.47   ,55.621   ,4.0716 ,0.0000 ,117.44  ,335.50  

F-test for Poolability: 179.26
P-value: 0.0000
Distribution: F(277,7872)

Included effects: Entity, Time
