                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0321    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,0.1456    
No. Observations:,8279                 ,  R-squared (Within):  ,0.0615    
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,0.0743    
Time:            ,16:25:57             ,  Log-likelihood       ,9455.3    
Cov. Estimator:  ,Clustered            ,                       ,          
                 ,                     ,  F-statistic:         ,44.503    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,31.599               ,  Distribution:        ,F(14,7988)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,35.000               ,  F-statistic (robust):,1.137e+15 
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(14,7988)
Avg Obs:         ,217.87               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,239.00               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1227  ,0.1198   ,-1.0238,0.3059 ,-0.3575 ,0.1122  
L_0_entry_rate_whole          ,0.3543   ,0.1340   ,2.6439 ,0.0082 ,0.0916  ,0.6169  
L_0_log_gdp                   ,0.2777   ,0.0756   ,3.6723 ,0.0002 ,0.1295  ,0.4259  
L_1_entry_rate_whole          ,0.0877   ,0.1619   ,0.5417 ,0.5881 ,-0.2296 ,0.4050  
L_1_log_gdp                   ,0.0024   ,0.0811   ,0.0300 ,0.9761 ,-0.1566 ,0.1615  
L_2_entry_rate_whole          ,-0.2395  ,0.1866   ,-1.2840,0.1992 ,-0.6053 ,0.1262  
L_2_log_gdp                   ,-0.2159  ,0.0673   ,-3.2078,0.0013 ,-0.3479 ,-0.0840 
L_3_entry_rate_whole          ,-0.0178  ,0.0998   ,-0.1785,0.8583 ,-0.2134 ,0.1777  
L_3_log_gdp                   ,-0.0407  ,0.0475   ,-0.8565,0.3918 ,-0.1337 ,0.0524  
L_4_entry_rate_whole          ,0.1047   ,0.1304   ,0.8030 ,0.4220 ,-0.1509 ,0.3602  
L_4_log_gdp                   ,-0.0693  ,0.0328   ,-2.1117,0.0347 ,-0.1337 ,-0.0050 
L_5_entry_rate_whole          ,-0.2123  ,0.1558   ,-1.3625,0.1731 ,-0.5176 ,0.0931  
L_5_log_gdp                   ,0.0607   ,0.0376   ,1.6143 ,0.1065 ,-0.0130 ,0.1344  
full_chg_restriction_2_0      ,0.0167   ,0.0436   ,0.3829 ,0.7018 ,-0.0688 ,0.1022  
pre_cohort_log_restriction_2_0,-0.0028  ,0.0117   ,-0.2381,0.8118 ,-0.0257 ,0.0202  

F-test for Poolability: 6.2452
P-value: 0.0000
Distribution: F(276,7988)

Included effects: Entity, Time
