                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0116    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.0702   
No. Observations:,7799             ,  R-squared (Within):  ,-0.0881   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.0802   
Time:            ,14:30:12         ,  Log-likelihood       ,-2.396e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,8647.7    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.767           ,  Distribution:        ,F(18,7507)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,2.453e+14 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,34               ,  Distribution:        ,F(18,7507)
Avg Obs:         ,229.38           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,14.894   ,20.332   ,0.7325 ,0.4639 ,-24.963 ,54.750  
L_0_chg_restriction_2_0       ,2.0605   ,2.1800   ,0.9452 ,0.3446 ,-2.2129 ,6.3339  
L_0_entry_rate_whole          ,19.539   ,8.1762   ,2.3898 ,0.0169 ,3.5115  ,35.567  
L_0_log_gdp                   ,9.0196   ,2.8752   ,3.1371 ,0.0017 ,3.3835  ,14.656  
L_1_chg_restriction_2_0       ,-0.4893  ,1.3774   ,-0.3553,0.7224 ,-3.1894 ,2.2107  
L_1_entry_rate_whole          ,-7.3523  ,6.8695   ,-1.0703,0.2845 ,-20.819 ,6.1139  
L_1_log_gdp                   ,-3.0188  ,4.6399   ,-0.6506,0.5153 ,-12.114 ,6.0768  
L_2_chg_restriction_2_0       ,0.3290   ,1.5920   ,0.2066 ,0.8363 ,-2.7917 ,3.4496  
L_2_entry_rate_whole          ,-3.9747  ,2.1802   ,-1.8231,0.0683 ,-8.2485 ,0.2991  
L_2_log_gdp                   ,-3.8722  ,3.4526   ,-1.1215,0.2621 ,-10.640 ,2.8958  
L_3_chg_restriction_2_0       ,0.8873   ,2.6064   ,0.3404 ,0.7336 ,-4.2220 ,5.9966  
L_3_entry_rate_whole          ,4.0719   ,3.0352   ,1.3416 ,0.1798 ,-1.8780 ,10.022  
L_3_log_gdp                   ,0.3756   ,3.3443   ,0.1123 ,0.9106 ,-6.1803 ,6.9314  
L_4_chg_restriction_2_0       ,2.9137   ,2.2102   ,1.3183 ,0.1874 ,-1.4189 ,7.2464  
L_4_entry_rate_whole          ,-8.1734  ,7.0988   ,-1.1514,0.2496 ,-22.089 ,5.7423  
L_4_log_gdp                   ,-3.0698  ,1.8071   ,-1.6988,0.0894 ,-6.6121 ,0.4726  
L_5_entry_rate_whole          ,1.1022   ,3.6223   ,0.3043 ,0.7609 ,-5.9985 ,8.2029  
L_5_log_gdp                   ,2.1470   ,1.9755   ,1.0868 ,0.2772 ,-1.7256 ,6.0196  
pre_cohort_log_restriction_2_0,0.7234   ,2.0357   ,0.3553 ,0.7223 ,-3.2672 ,4.7139  

F-test for Poolability: 17.528
P-value: 0.0000
Distribution: F(273,7507)

Included effects: Entity, Time
