                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0165    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1957    
No. Observations:,7772             ,  R-squared (Within):  ,0.0454    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.1052    
Time:            ,16:26:37         ,  Log-likelihood       ,1.232e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,6530.0    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.664           ,  Distribution:        ,F(21,7479)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,3.946e+14 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(21,7479)
Avg Obs:         ,204.53           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,238.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2450   ,0.1892   ,1.2948 ,0.1954 ,-0.1259 ,0.6160  
L_0_chg_log_restriction_2_0   ,-0.0133  ,0.0254   ,-0.5255,0.5992 ,-0.0631 ,0.0364  
L_0_entry_rate_whole          ,0.2920   ,0.0545   ,5.3608 ,0.0000 ,0.1853  ,0.3988  
L_0_log_gdp                   ,0.1081   ,0.0265   ,4.0730 ,0.0000 ,0.0561  ,0.1602  
L_1_chg_log_restriction_2_0   ,-0.0164  ,0.0126   ,-1.2974,0.1945 ,-0.0412 ,0.0084  
L_1_entry_rate_whole          ,-0.2120  ,0.0843   ,-2.5145,0.0119 ,-0.3774 ,-0.0467 
L_1_log_gdp                   ,-0.0679  ,0.0433   ,-1.5692,0.1166 ,-0.1528 ,0.0169  
L_2_chg_log_restriction_2_0   ,-0.0280  ,0.0245   ,-1.1428,0.2531 ,-0.0761 ,0.0200  
L_2_entry_rate_whole          ,-0.0070  ,0.0832   ,-0.0840,0.9330 ,-0.1701 ,0.1561  
L_2_log_gdp                   ,-0.0462  ,0.0529   ,-0.8738,0.3823 ,-0.1498 ,0.0574  
L_3_chg_log_restriction_2_0   ,-0.0211  ,0.0188   ,-1.1250,0.2606 ,-0.0579 ,0.0157  
L_3_entry_rate_whole          ,0.0975   ,0.0717   ,1.3598 ,0.1739 ,-0.0430 ,0.2380  
L_3_log_gdp                   ,-0.0342  ,0.0380   ,-0.8979,0.3693 ,-0.1087 ,0.0404  
L_4_chg_log_restriction_2_0   ,-0.0083  ,0.0139   ,-0.5940,0.5525 ,-0.0355 ,0.0190  
L_4_entry_rate_whole          ,-0.0191  ,0.0690   ,-0.2770,0.7818 ,-0.1544 ,0.1161  
L_4_log_gdp                   ,0.0446   ,0.0363   ,1.2290 ,0.2191 ,-0.0266 ,0.1158  
L_5_chg_log_restriction_2_0   ,-0.0002  ,0.0150   ,-0.0165,0.9868 ,-0.0297 ,0.0292  
L_5_entry_rate_whole          ,0.0918   ,0.0966   ,0.9504 ,0.3420 ,-0.0975 ,0.2811  
L_5_log_gdp                   ,-0.0673  ,0.0276   ,-2.4421,0.0146 ,-0.1214 ,-0.0133 
L_6_entry_rate_whole          ,-0.0300  ,0.0418   ,-0.7183,0.4726 ,-0.1120 ,0.0519  
L_6_log_gdp                   ,0.0676   ,0.0247   ,2.7395 ,0.0062 ,0.0192  ,0.1160  
pre_cohort_log_restriction_2_0,0.0007   ,0.0149   ,0.0462 ,0.9632 ,-0.0286 ,0.0300  

F-test for Poolability: 12.484
P-value: 0.0000
Distribution: F(271,7479)

Included effects: Entity, Time
