                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0146    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.9428   
No. Observations:,8050            ,  R-squared (Within):  ,0.0194    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.0702   
Time:            ,09:51:38        ,  Log-likelihood       ,-7.347e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,12.560    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,30.725          ,  Distribution:        ,F(16,7758)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,34.000          ,  F-statistic (robust):,2.9331    
                 ,                ,  P-value              ,0.0001    
Time periods:    ,38              ,  Distribution:        ,F(16,7758)
Avg Obs:         ,211.84          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI,Upper CI
const                  ,-4165.1  ,5120.3   ,-0.8135,0.4160 ,-1.42e+04,5872.1  
L_0_entry_rate_whole   ,3650.0   ,3142.1   ,1.1616 ,0.2454 ,-2509.4  ,9809.4  
L_0_log_gdp            ,5041.4   ,1476.9   ,3.4134 ,0.0006 ,2146.2   ,7936.6  
L_0_log_restriction_2_0,-280.43  ,821.43   ,-0.3414,0.7328 ,-1890.6  ,1329.8  
L_1_entry_rate_whole   ,57.259   ,3067.5   ,0.0187 ,0.9851 ,-5955.8  ,6070.3  
L_1_log_gdp            ,-2579.8  ,1903.4   ,-1.3554,0.1753 ,-6311.0  ,1151.4  
L_1_log_restriction_2_0,17.260   ,1018.4   ,0.0169 ,0.9865 ,-1979.0  ,2013.5  
L_2_entry_rate_whole   ,-569.13  ,2590.5   ,-0.2197,0.8261 ,-5647.2  ,4509.0  
L_2_log_gdp            ,-4270.5  ,1552.5   ,-2.7507,0.0060 ,-7313.7  ,-1227.2 
L_2_log_restriction_2_0,-1084.4  ,1297.3   ,-0.8360,0.4032 ,-3627.4  ,1458.5  
L_3_entry_rate_whole   ,-539.81  ,1992.6   ,-0.2709,0.7865 ,-4445.9  ,3366.3  
L_3_log_gdp            ,-537.26  ,1598.3   ,-0.3361,0.7368 ,-3670.3  ,2595.8  
L_3_log_restriction_2_0,2503.5   ,1022.0   ,2.4496 ,0.0143 ,500.11   ,4506.8  
L_4_entry_rate_whole   ,-2125.9  ,1623.7   ,-1.3093,0.1905 ,-5308.9  ,1057.0  
L_4_log_gdp            ,1876.3   ,1173.5   ,1.5989 ,0.1099 ,-424.05  ,4176.7  
L_4_log_restriction_2_0,-741.92  ,796.90   ,-0.9310,0.3519 ,-2304.1  ,820.21  
log_emp_cohort         ,211.65   ,149.05   ,1.4200 ,0.1557 ,-80.531  ,503.83  

F-test for Poolability: 4.1295
P-value: 0.0000
Distribution: F(275,7758)

Included effects: Entity, Time
