                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0435    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5769   
No. Observations:,2909            ,  R-squared (Within):  ,0.0325    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0055    
Time:            ,16:24:53        ,  Log-likelihood       ,-4015.0   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,35.149    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,171.12          ,  Distribution:        ,F(20,2843)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,261.00          ,  F-statistic (robust):,500.96    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,2843)
Avg Obs:         ,76.553          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.7954  ,3.9294   ,-0.2024,0.8396 ,-8.5002 ,6.9093  
L_0_entry_rate_whole          ,1.8288   ,5.8516   ,0.3125 ,0.7547 ,-9.6450 ,13.303  
L_0_log_gdp                   ,0.0479   ,0.8067   ,0.0594 ,0.9527 ,-1.5339 ,1.6296  
L_1_entry_rate_whole          ,-0.2033  ,7.7146   ,-0.0264,0.9790 ,-15.330 ,14.924  
L_1_log_gdp                   ,-0.0995  ,1.0397   ,-0.0957,0.9238 ,-2.1382 ,1.9392  
L_2_entry_rate_whole          ,0.4669   ,7.3611   ,0.0634 ,0.9494 ,-13.967 ,14.901  
L_2_log_gdp                   ,-0.0276  ,1.0285   ,-0.0268,0.9786 ,-2.0443 ,1.9892  
L_3_entry_rate_whole          ,0.6894   ,7.0888   ,0.0972 ,0.9225 ,-13.210 ,14.589  
L_3_log_gdp                   ,0.0156   ,1.0310   ,0.0151 ,0.9879 ,-2.0060 ,2.0372  
L_4_entry_rate_whole          ,0.6077   ,6.0976   ,0.0997 ,0.9206 ,-11.348 ,12.564  
L_4_log_gdp                   ,-0.0408  ,1.0432   ,-0.0391,0.9688 ,-2.0863 ,2.0047  
L_5_entry_rate_whole          ,-0.1460  ,5.2292   ,-0.0279,0.9777 ,-10.399 ,10.107  
L_5_log_gdp                   ,0.0348   ,1.0079   ,0.0345 ,0.9725 ,-1.9415 ,2.0111  
L_6_entry_rate_whole          ,1.2809   ,4.0206   ,0.3186 ,0.7501 ,-6.6026 ,9.1645  
L_6_log_gdp                   ,0.2992   ,0.7480   ,0.4001 ,0.6891 ,-1.1674 ,1.7659  
cross                         ,0.1126   ,0.0460   ,2.4509 ,0.0143 ,0.0225  ,0.2027  
curr_chg_restriction_2_0      ,0.0650   ,0.6490   ,0.1002 ,0.9202 ,-1.2076 ,1.3376  
enter_chg_restriction_2_0     ,0.0451   ,0.5650   ,0.0798 ,0.9364 ,-1.0627 ,1.1530  
large_firm                    ,3.6579   ,0.4928   ,7.4223 ,0.0000 ,2.6915  ,4.6242  
life_chg_restriction_2_0      ,0.3876   ,1.3978   ,0.2773 ,0.7816 ,-2.3532 ,3.1284  
pre_cohort_log_restriction_2_0,0.0390   ,0.2854   ,0.1367 ,0.8913 ,-0.5206 ,0.5987  

F-test for Poolability: 2.8362
P-value: 0.0000
Distribution: F(45,2843)

Included effects: Entity, Time
