                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.0497    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-4.1491   
No. Observations:,8252            ,  R-squared (Within):  ,0.0556    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0256    
Time:            ,15:47:19        ,  Log-likelihood       ,9.2444    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,23.275    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.496          ,  Distribution:        ,F(18,7959)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,9.926e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,7959)
Avg Obs:         ,217.16          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.4579   ,0.1608   ,2.8467 ,0.0044 ,0.1426  ,0.7731  
L_0_chg_log_restriction_2_0   ,0.0052   ,0.1103   ,0.0474 ,0.9622 ,-0.2110 ,0.2215  
L_0_entry_rate_whole          ,0.1953   ,0.3260   ,0.5990 ,0.5492 ,-0.4438 ,0.8344  
L_0_log_gdp                   ,0.3423   ,0.1234   ,2.7748 ,0.0055 ,0.1005  ,0.5842  
L_1_chg_log_restriction_2_0   ,-0.0224  ,0.0748   ,-0.3000,0.7642 ,-0.1690 ,0.1242  
L_1_entry_rate_whole          ,0.3147   ,0.5203   ,0.6050 ,0.5452 ,-0.7052 ,1.3346  
L_1_log_gdp                   ,-0.0867  ,0.1855   ,-0.4675,0.6402 ,-0.4503 ,0.2769  
L_2_chg_log_restriction_2_0   ,0.0353   ,0.0599   ,0.5885 ,0.5562 ,-0.0822 ,0.1527  
L_2_entry_rate_whole          ,-0.1218  ,0.5434   ,-0.2242,0.8226 ,-1.1869 ,0.9433  
L_2_log_gdp                   ,-0.2739  ,0.1940   ,-1.4117,0.1581 ,-0.6543 ,0.1064  
L_3_chg_log_restriction_2_0   ,-0.1757  ,0.0605   ,-2.9061,0.0037 ,-0.2943 ,-0.0572 
L_3_entry_rate_whole          ,0.0706   ,0.3311   ,0.2131 ,0.8313 ,-0.5786 ,0.7197  
L_3_log_gdp                   ,0.1179   ,0.1669   ,0.7063 ,0.4800 ,-0.2093 ,0.4451  
L_4_chg_log_restriction_2_0   ,0.0325   ,0.0543   ,0.5985 ,0.5495 ,-0.0740 ,0.1390  
L_4_entry_rate_whole          ,3.3304   ,0.7230   ,4.6061 ,0.0000 ,1.9131  ,4.7478  
L_4_log_gdp                   ,-0.0742  ,0.1315   ,-0.5641,0.5727 ,-0.3320 ,0.1836  
L_5_entry_rate_whole          ,-3.1738  ,0.6692   ,-4.7424,0.0000 ,-4.4856 ,-1.8619 
L_5_log_gdp                   ,-0.0271  ,0.0706   ,-0.3848,0.7004 ,-0.1654 ,0.1112  
pre_cohort_log_restriction_2_0,-0.0516  ,0.0108   ,-4.7868,0.0000 ,-0.0728 ,-0.0305 

F-test for Poolability: 3.4003
P-value: 0.0000
Distribution: F(274,7959)

Included effects: Entity, Time
