                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0883    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2510   
No. Observations:,7295            ,  R-squared (Within):  ,-0.9588   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.3632   
Time:            ,14:28:08        ,  Log-likelihood       ,1236.9    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.445e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.844          ,  Distribution:        ,F(16,7009)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,8.787e+12 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(16,7009)
Avg Obs:         ,221.06          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.7541  ,1.7551   ,-0.9995,0.3176 ,-5.1946 ,1.6863  
L_0_entry_rate_whole          ,1.3382   ,0.3572   ,3.7459 ,0.0002 ,0.6379  ,2.0385  
L_0_log_gdp                   ,0.1656   ,0.1429   ,1.1593 ,0.2464 ,-0.1144 ,0.4457  
L_1_entry_rate_whole          ,-0.0832  ,0.2635   ,-0.3157,0.7523 ,-0.5998 ,0.4334  
L_1_log_gdp                   ,0.3437   ,0.1507   ,2.2803 ,0.0226 ,0.0482  ,0.6392  
L_2_entry_rate_whole          ,0.3388   ,0.1354   ,2.5011 ,0.0124 ,0.0732  ,0.6043  
L_2_log_gdp                   ,0.1455   ,0.1265   ,1.1500 ,0.2502 ,-0.1025 ,0.3934  
L_3_entry_rate_whole          ,-0.1648  ,0.1110   ,-1.4852,0.1375 ,-0.3823 ,0.0527  
L_3_log_gdp                   ,-0.1912  ,0.1185   ,-1.6139,0.1066 ,-0.4235 ,0.0411  
L_4_entry_rate_whole          ,0.3040   ,0.0978   ,3.1069 ,0.0019 ,0.1122  ,0.4958  
L_4_log_gdp                   ,-0.0075  ,0.1190   ,-0.0626,0.9501 ,-0.2408 ,0.2259  
L_5_entry_rate_whole          ,-0.1603  ,0.1584   ,-1.0121,0.3115 ,-0.4709 ,0.1502  
L_5_log_gdp                   ,-0.0309  ,0.0743   ,-0.4150,0.6781 ,-0.1766 ,0.1149  
L_6_entry_rate_whole          ,-0.0950  ,0.1264   ,-0.7513,0.4525 ,-0.3428 ,0.1528  
L_6_log_gdp                   ,0.0204   ,0.0434   ,0.4696 ,0.6386 ,-0.0647 ,0.1055  
full_chg_restriction_2_0      ,1.6396   ,0.6669   ,2.4584 ,0.0140 ,0.3322  ,2.9470  
pre_cohort_log_restriction_2_0,0.0901   ,0.1232   ,0.7318 ,0.4643 ,-0.1513 ,0.3315  

F-test for Poolability: 168.91
P-value: 0.0000
Distribution: F(269,7009)

Included effects: Entity, Time
