                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0588    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1688   
No. Observations:,8761            ,  R-squared (Within):  ,-0.8344   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.2734   
Time:            ,16:24:41        ,  Log-likelihood       ,1860.1    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3.645e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(12,8470)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,37.874    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,8470)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.7563  ,1.8102   ,-0.4178,0.6761 ,-4.3048 ,2.7921  
L_0_entry_rate_whole          ,1.1446   ,0.4874   ,2.3484 ,0.0189 ,0.1892  ,2.1000  
L_0_log_gdp                   ,0.3147   ,0.1265   ,2.4884 ,0.0128 ,0.0668  ,0.5626  
L_1_entry_rate_whole          ,0.0619   ,0.1165   ,0.5311 ,0.5954 ,-0.1664 ,0.2901  
L_1_log_gdp                   ,-0.0162  ,0.1117   ,-0.1450,0.8847 ,-0.2352 ,0.2028  
L_2_entry_rate_whole          ,0.2759   ,0.1906   ,1.4473 ,0.1478 ,-0.0978 ,0.6496  
L_2_log_gdp                   ,0.0876   ,0.1018   ,0.8607 ,0.3894 ,-0.1119 ,0.2872  
L_3_entry_rate_whole          ,-0.2123  ,0.4361   ,-0.4869,0.6264 ,-1.0671 ,0.6425  
L_3_log_gdp                   ,-0.1444  ,0.1028   ,-1.4040,0.1603 ,-0.3459 ,0.0572  
L_4_entry_rate_whole          ,0.0079   ,0.3344   ,0.0235 ,0.9812 ,-0.6476 ,0.6633  
L_4_log_gdp                   ,0.1032   ,0.1061   ,0.9732 ,0.3305 ,-0.1047 ,0.3111  
full_chg_restriction_2_0      ,0.2553   ,0.2437   ,1.0478 ,0.2948 ,-0.2223 ,0.7329  
pre_cohort_log_restriction_2_0,0.0429   ,0.1200   ,0.3577 ,0.7206 ,-0.1923 ,0.2781  

F-test for Poolability: 202.11
P-value: 0.0000
Distribution: F(278,8470)

Included effects: Entity, Time
