                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0265    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.5190   
No. Observations:,2879                ,  R-squared (Within):  ,-0.1413   
Date:            ,Thu, Jul 21 2022    ,  R-squared (Overall): ,-0.2248   
Time:            ,14:27:53            ,  Log-likelihood       ,-9733.6   
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,2148.4    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,169.35              ,  Distribution:        ,F(16,2817)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,259.00              ,  F-statistic (robust):,11.315    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,34                  ,  Distribution:        ,F(16,2817)
Avg Obs:         ,84.676              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,96.000              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-27.306  ,34.472   ,-0.7921,0.4284 ,-94.899 ,40.287  
L_0_entry_rate_whole          ,-5.4699  ,37.284   ,-0.1467,0.8834 ,-78.576 ,67.637  
L_0_log_gdp                   ,-14.559  ,6.2455   ,-2.3312,0.0198 ,-26.806 ,-2.3133 
L_1_entry_rate_whole          ,21.114   ,49.791   ,0.4241 ,0.6716 ,-76.517 ,118.74  
L_1_log_gdp                   ,-2.9124  ,7.8426   ,-0.3714,0.7104 ,-18.290 ,12.466  
L_2_entry_rate_whole          ,16.665   ,50.112   ,0.3326 ,0.7395 ,-81.595 ,114.93  
L_2_log_gdp                   ,13.917   ,8.0023   ,1.7391 ,0.0821 ,-1.7742 ,29.608  
L_3_entry_rate_whole          ,-4.0859  ,49.581   ,-0.0824,0.9343 ,-101.31 ,93.133  
L_3_log_gdp                   ,5.8493   ,7.9073   ,0.7397 ,0.4595 ,-9.6553 ,21.354  
L_4_entry_rate_whole          ,17.027   ,47.475   ,0.3587 ,0.7199 ,-76.062 ,110.12  
L_4_log_gdp                   ,-0.2649  ,8.2512   ,-0.0321,0.9744 ,-16.444 ,15.914  
L_5_entry_rate_whole          ,1.5804   ,35.170   ,0.0449 ,0.9642 ,-67.381 ,70.542  
L_5_log_gdp                   ,1.8117   ,6.3679   ,0.2845 ,0.7760 ,-10.675 ,14.298  
cross                         ,-1.4234  ,0.7596   ,-1.8738,0.0611 ,-2.9129 ,0.0661  
full_chg_restriction_2_0      ,17.321   ,11.195   ,1.5473 ,0.1219 ,-4.6295 ,39.272  
large_firm                    ,4.9338   ,8.2747   ,0.5963 ,0.5511 ,-11.291 ,21.159  
pre_cohort_log_restriction_2_0,2.7282   ,2.5880   ,1.0542 ,0.2919 ,-2.3464 ,7.8028  

F-test for Poolability: 8.1284
P-value: 0.0000
Distribution: F(45,2817)

Included effects: Entity, Time
