                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0054    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.9483   
No. Observations:,7742            ,  R-squared (Within):  ,0.0034    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.0033   
Time:            ,15:46:39        ,  Log-likelihood       ,98.831    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,1.9226    
Entities:        ,262             ,  P-value              ,0.0068    
Avg Obs:         ,29.550          ,  Distribution:        ,F(21,7450)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,3.179e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(21,7450)
Avg Obs:         ,203.74          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,237.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3345   ,0.0916   ,3.6516 ,0.0003 ,0.1549  ,0.5141  
L_0_chg_log_restriction_2_0   ,-0.0243  ,0.0672   ,-0.3614,0.7178 ,-0.1561 ,0.1075  
L_0_entry_rate_whole          ,0.8275   ,0.2609   ,3.1715 ,0.0015 ,0.3160  ,1.3390  
L_0_log_gdp                   ,0.0493   ,0.1468   ,0.3358 ,0.7370 ,-0.2385 ,0.3371  
L_1_chg_log_restriction_2_0   ,-0.0023  ,0.0823   ,-0.0275,0.9780 ,-0.1636 ,0.1591  
L_1_entry_rate_whole          ,-1.0579  ,0.3886   ,-2.7220,0.0065 ,-1.8198 ,-0.2960 
L_1_log_gdp                   ,0.1899   ,0.3481   ,0.5454 ,0.5855 ,-0.4925 ,0.8723  
L_2_chg_log_restriction_2_0   ,0.0460   ,0.0819   ,0.5611 ,0.5748 ,-0.1146 ,0.2066  
L_2_entry_rate_whole          ,0.3262   ,0.3365   ,0.9693 ,0.3324 ,-0.3335 ,0.9859  
L_2_log_gdp                   ,-0.1951  ,0.3285   ,-0.5938,0.5527 ,-0.8390 ,0.4489  
L_3_chg_log_restriction_2_0   ,0.0453   ,0.0665   ,0.6816 ,0.4955 ,-0.0851 ,0.1758  
L_3_entry_rate_whole          ,-0.1356  ,0.3168   ,-0.4282,0.6685 ,-0.7566 ,0.4853  
L_3_log_gdp                   ,-0.2379  ,0.1410   ,-1.6869,0.0917 ,-0.5144 ,0.0386  
L_4_chg_log_restriction_2_0   ,-0.1082  ,0.0683   ,-1.5837,0.1133 ,-0.2421 ,0.0257  
L_4_entry_rate_whole          ,0.0125   ,0.3390   ,0.0368 ,0.9707 ,-0.6521 ,0.6771  
L_4_log_gdp                   ,0.2571   ,0.1718   ,1.4960 ,0.1347 ,-0.0798 ,0.5939  
L_5_chg_log_restriction_2_0   ,0.0489   ,0.0676   ,0.7226 ,0.4699 ,-0.0837 ,0.1814  
L_5_entry_rate_whole          ,-0.2750  ,0.3387   ,-0.8119,0.4169 ,-0.9388 ,0.3889  
L_5_log_gdp                   ,-0.1610  ,0.1335   ,-1.2060,0.2279 ,-0.4226 ,0.1007  
L_6_entry_rate_whole          ,0.1358   ,0.2483   ,0.5470 ,0.5844 ,-0.3510 ,0.6226  
L_6_log_gdp                   ,0.0766   ,0.0658   ,1.1637 ,0.2446 ,-0.0524 ,0.2057  
pre_cohort_log_restriction_2_0,-0.0182  ,0.0088   ,-2.0830,0.0373 ,-0.0354 ,-0.0011 

F-test for Poolability: 1.6805
P-value: 0.0000
Distribution: F(270,7450)

Included effects: Entity, Time
