                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0192    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1074    
No. Observations:,8279             ,  R-squared (Within):  ,0.0376    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.0551    
Time:            ,16:24:13         ,  Log-likelihood       ,1.363e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,3687.3    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,31.599           ,  Distribution:        ,F(16,7986)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,-1.818e+15
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,38               ,  Distribution:        ,F(16,7986)
Avg Obs:         ,217.87           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0012  ,0.1124   ,-0.0111,0.9911 ,-0.2217 ,0.2192  
L_0_entry_rate_whole          ,0.2459   ,0.0790   ,3.1140 ,0.0019 ,0.0911  ,0.4007  
L_0_log_gdp                   ,0.0760   ,0.0359   ,2.1197 ,0.0341 ,0.0057  ,0.1463  
L_1_entry_rate_whole          ,0.0038   ,0.1050   ,0.0360 ,0.9713 ,-0.2020 ,0.2095  
L_1_log_gdp                   ,0.0420   ,0.0331   ,1.2720 ,0.2034 ,-0.0227 ,0.1068  
L_2_entry_rate_whole          ,-0.0839  ,0.0636   ,-1.3180,0.1875 ,-0.2086 ,0.0409  
L_2_log_gdp                   ,-0.1277  ,0.0345   ,-3.7053,0.0002 ,-0.1952 ,-0.0601 
L_3_entry_rate_whole          ,0.0053   ,0.0558   ,0.0944 ,0.9248 ,-0.1041 ,0.1147  
L_3_log_gdp                   ,0.0112   ,0.0272   ,0.4125 ,0.6800 ,-0.0420 ,0.0644  
L_4_entry_rate_whole          ,0.0150   ,0.0832   ,0.1804 ,0.8568 ,-0.1481 ,0.1781  
L_4_log_gdp                   ,-0.0137  ,0.0214   ,-0.6429,0.5203 ,-0.0556 ,0.0282  
L_5_entry_rate_whole          ,-0.0586  ,0.0622   ,-0.9429,0.3458 ,-0.1805 ,0.0633  
L_5_log_gdp                   ,0.0130   ,0.0221   ,0.5878 ,0.5566 ,-0.0304 ,0.0564  
curr_chg_restriction_2_0      ,-0.0080  ,0.0166   ,-0.4825,0.6295 ,-0.0406 ,0.0246  
enter_chg_restriction_2_0     ,0.0181   ,0.0176   ,1.0290 ,0.3035 ,-0.0164 ,0.0527  
life_chg_restriction_2_0      ,-0.0143  ,0.0314   ,-0.4547,0.6493 ,-0.0757 ,0.0472  
pre_cohort_log_restriction_2_0,0.0147   ,0.0116   ,1.2625 ,0.2068 ,-0.0081 ,0.0374  

F-test for Poolability: 7.8535
P-value: 0.0000
Distribution: F(276,7986)

Included effects: Entity, Time
