                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0418    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.2432    
No. Observations:,8765             ,  R-squared (Within):  ,0.1031    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.1456    
Time:            ,16:24:05         ,  Log-likelihood       ,1.547e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,6240.9    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,33.454           ,  Distribution:        ,F(15,8471)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,37.000           ,  F-statistic (robust):,5.263e+13 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(15,8471)
Avg Obs:         ,230.66           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1283   ,0.0722   ,1.7775 ,0.0755 ,-0.0132 ,0.2699  
L_0_chg_log_restriction_2_0   ,-0.0084  ,0.0089   ,-0.9515,0.3414 ,-0.0258 ,0.0089  
L_0_entry_rate_whole          ,0.4456   ,0.1087   ,4.1011 ,0.0000 ,0.2326  ,0.6586  
L_0_log_gdp                   ,0.1151   ,0.0276   ,4.1683 ,0.0000 ,0.0610  ,0.1692  
L_1_chg_log_restriction_2_0   ,0.0016   ,0.0136   ,0.1140 ,0.9093 ,-0.0252 ,0.0283  
L_1_entry_rate_whole          ,-0.2079  ,0.1041   ,-1.9975,0.0458 ,-0.4119 ,-0.0039 
L_1_log_gdp                   ,-0.0063  ,0.0235   ,-0.2696,0.7875 ,-0.0523 ,0.0397  
L_2_chg_log_restriction_2_0   ,-0.0206  ,0.0145   ,-1.4190,0.1559 ,-0.0490 ,0.0078  
L_2_entry_rate_whole          ,0.0133   ,0.0718   ,0.1851 ,0.8532 ,-0.1274 ,0.1540  
L_2_log_gdp                   ,-0.1067  ,0.0319   ,-3.3441,0.0008 ,-0.1692 ,-0.0441 
L_3_chg_log_restriction_2_0   ,-0.0052  ,0.0126   ,-0.4095,0.6822 ,-0.0299 ,0.0196  
L_3_entry_rate_whole          ,-0.1360  ,0.0645   ,-2.1091,0.0350 ,-0.2623 ,-0.0096 
L_3_log_gdp                   ,-0.0252  ,0.0269   ,-0.9392,0.3477 ,-0.0779 ,0.0274  
L_4_entry_rate_whole          ,0.0602   ,0.0692   ,0.8703 ,0.3842 ,-0.0754 ,0.1958  
L_4_log_gdp                   ,0.0260   ,0.0238   ,1.0896 ,0.2759 ,-0.0208 ,0.0727  
pre_cohort_log_restriction_2_0,0.0020   ,0.0076   ,0.2672 ,0.7893 ,-0.0129 ,0.0170  

F-test for Poolability: 11.742
P-value: 0.0000
Distribution: F(278,8471)

Included effects: Entity, Time
