                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0702    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0606   
No. Observations:,8275            ,  R-squared (Within):  ,-0.1988   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1187   
Time:            ,16:23:08        ,  Log-likelihood       ,1.905e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,6514.8    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.584          ,  Distribution:        ,F(14,7985)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,6.387e+13 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,7985)
Avg Obs:         ,217.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1295  ,0.0661   ,-1.9581,0.0503 ,-0.2592 ,0.0001  
L_0_entry_rate_whole          ,-0.0052  ,0.0581   ,-0.0897,0.9285 ,-0.1191 ,0.1086  
L_0_log_gdp                   ,-0.0526  ,0.0251   ,-2.1007,0.0357 ,-0.1018 ,-0.0035 
L_1_entry_rate_whole          ,-0.2016  ,0.0521   ,-3.8694,0.0001 ,-0.3038 ,-0.0995 
L_1_log_gdp                   ,-0.0499  ,0.0184   ,-2.7189,0.0066 ,-0.0859 ,-0.0139 
L_2_entry_rate_whole          ,0.0827   ,0.0465   ,1.7778 ,0.0755 ,-0.0085 ,0.1738  
L_2_log_gdp                   ,0.0554   ,0.0176   ,3.1433 ,0.0017 ,0.0208  ,0.0899  
L_3_entry_rate_whole          ,0.0858   ,0.0197   ,4.3603 ,0.0000 ,0.0472  ,0.1244  
L_3_log_gdp                   ,0.0247   ,0.0069   ,3.5922 ,0.0003 ,0.0112  ,0.0382  
L_4_entry_rate_whole          ,0.0940   ,0.0451   ,2.0827 ,0.0373 ,0.0055  ,0.1824  
L_4_log_gdp                   ,0.0115   ,0.0120   ,0.9565 ,0.3389 ,-0.0120 ,0.0349  
L_5_entry_rate_whole          ,0.0505   ,0.0294   ,1.7182 ,0.0858 ,-0.0071 ,0.1081  
L_5_log_gdp                   ,0.0207   ,0.0093   ,2.2306 ,0.0257 ,0.0025  ,0.0390  
full_chg_restriction_2_0      ,0.0457   ,0.0216   ,2.1154 ,0.0344 ,0.0034  ,0.0881  
pre_cohort_log_restriction_2_0,0.0174   ,0.0063   ,2.7622 ,0.0058 ,0.0051  ,0.0298  

F-test for Poolability: 22.227
P-value: 0.0000
Distribution: F(275,7985)

Included effects: Entity, Time
