                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0705    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1219   
No. Observations:,8275            ,  R-squared (Within):  ,-0.2673   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1840   
Time:            ,16:23:54        ,  Log-likelihood       ,1.815e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,6803.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.584          ,  Distribution:        ,F(16,7983)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,-3.321e+13
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,7983)
Avg Obs:         ,217.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1632  ,0.0749   ,-2.1783,0.0294 ,-0.3100 ,-0.0163 
L_0_entry_rate_whole          ,-0.0255  ,0.0598   ,-0.4263,0.6699 ,-0.1427 ,0.0917  
L_0_log_gdp                   ,-0.0624  ,0.0245   ,-2.5495,0.0108 ,-0.1104 ,-0.0144 
L_1_entry_rate_whole          ,-0.2048  ,0.0582   ,-3.5199,0.0004 ,-0.3189 ,-0.0908 
L_1_log_gdp                   ,-0.0547  ,0.0157   ,-3.4894,0.0005 ,-0.0854 ,-0.0240 
L_2_entry_rate_whole          ,0.0736   ,0.0444   ,1.6589 ,0.0972 ,-0.0134 ,0.1606  
L_2_log_gdp                   ,0.0500   ,0.0191   ,2.6168 ,0.0089 ,0.0126  ,0.0875  
L_3_entry_rate_whole          ,0.0851   ,0.0265   ,3.2103 ,0.0013 ,0.0331  ,0.1371  
L_3_log_gdp                   ,0.0475   ,0.0134   ,3.5533 ,0.0004 ,0.0213  ,0.0737  
L_4_entry_rate_whole          ,0.0820   ,0.0502   ,1.6339 ,0.1023 ,-0.0164 ,0.1804  
L_4_log_gdp                   ,0.0031   ,0.0139   ,0.2259 ,0.8213 ,-0.0241 ,0.0304  
L_5_entry_rate_whole          ,0.0603   ,0.0328   ,1.8374 ,0.0662 ,-0.0040 ,0.1246  
L_5_log_gdp                   ,0.0277   ,0.0104   ,2.6522 ,0.0080 ,0.0072  ,0.0482  
curr_chg_restriction_2_0      ,0.0184   ,0.0089   ,2.0734 ,0.0382 ,0.0010  ,0.0359  
enter_chg_restriction_2_0     ,-0.0006  ,0.0147   ,-0.0394,0.9686 ,-0.0294 ,0.0283  
life_chg_restriction_2_0      ,0.0685   ,0.0250   ,2.7385 ,0.0062 ,0.0195  ,0.1175  
pre_cohort_log_restriction_2_0,0.0227   ,0.0070   ,3.2566 ,0.0011 ,0.0090  ,0.0364  

F-test for Poolability: 18.183
P-value: 0.0000
Distribution: F(275,7983)

Included effects: Entity, Time
