                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0269    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.2104    
No. Observations:,7297             ,  R-squared (Within):  ,0.0945    
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,0.1268    
Time:            ,14:27:39         ,  Log-likelihood       ,-2.082e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,3445.9    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,27.851           ,  Distribution:        ,F(18,7009)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,31.000           ,  F-statistic (robust):,-1.587e+14
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,33               ,  Distribution:        ,F(18,7009)
Avg Obs:         ,221.12           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,19.755   ,16.580   ,1.1915 ,0.2335 ,-12.747 ,52.257  
L_0_entry_rate_whole          ,22.167   ,4.7942   ,4.6237 ,0.0000 ,12.769  ,31.565  
L_0_log_gdp                   ,7.8254   ,3.0280   ,2.5844 ,0.0098 ,1.8897  ,13.761  
L_1_entry_rate_whole          ,-12.411  ,1.9622   ,-6.3253,0.0000 ,-16.258 ,-8.5648 
L_1_log_gdp                   ,-1.4440  ,2.4455   ,-0.5905,0.5549 ,-6.2380 ,3.3500  
L_2_entry_rate_whole          ,17.722   ,4.4556   ,3.9774 ,0.0001 ,8.9873  ,26.456  
L_2_log_gdp                   ,-4.1904  ,4.8731   ,-0.8599,0.3899 ,-13.743 ,5.3623  
L_3_entry_rate_whole          ,-4.2786  ,2.5255   ,-1.6942,0.0903 ,-9.2292 ,0.6721  
L_3_log_gdp                   ,-7.3058  ,3.5250   ,-2.0726,0.0383 ,-14.216 ,-0.3957 
L_4_entry_rate_whole          ,-5.6489  ,1.6226   ,-3.4813,0.0005 ,-8.8297 ,-2.4680 
L_4_log_gdp                   ,5.6345   ,2.8856   ,1.9526 ,0.0509 ,-0.0223 ,11.291  
L_5_entry_rate_whole          ,-3.2775  ,4.4418   ,-0.7379,0.4606 ,-11.985 ,5.4299  
L_5_log_gdp                   ,-1.6432  ,4.0998   ,-0.4008,0.6886 ,-9.6801 ,6.3936  
L_6_entry_rate_whole          ,-0.9616  ,2.1383   ,-0.4497,0.6530 ,-5.1534 ,3.2302  
L_6_log_gdp                   ,1.0692   ,2.3718   ,0.4508 ,0.6521 ,-3.5802 ,5.7186  
curr_chg_restriction_2_0      ,-2.4217  ,2.8458   ,-0.8510,0.3948 ,-8.0002 ,3.1568  
enter_chg_restriction_2_0     ,0.0474   ,1.2654   ,0.0375 ,0.9701 ,-2.4332 ,2.5280  
life_chg_restriction_2_0      ,-3.8777  ,3.2120   ,-1.2072,0.2274 ,-10.174 ,2.4188  
pre_cohort_log_restriction_2_0,-0.3595  ,1.4475   ,-0.2484,0.8039 ,-3.1970 ,2.4779  

F-test for Poolability: 7.5508
P-value: 0.0000
Distribution: F(269,7009)

Included effects: Entity, Time
