                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0443    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.9682   
No. Observations:,3045                 ,  R-squared (Within):  ,-0.0241   
Date:            ,Wed, Aug 10 2022     ,  R-squared (Overall): ,-0.1436   
Time:            ,16:26:09             ,  Log-likelihood       ,3756.5    
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,378.70    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,179.12               ,  Distribution:        ,F(18,2979)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,273.00               ,  F-statistic (robust):,18.046    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(18,2979)
Avg Obs:         ,80.132               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,97.000               ,                       ,          
                 ,                     ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.3816   ,0.3137   ,1.2165 ,0.2239 ,-0.2334 ,0.9966  
L_0_entry_rate_whole          ,0.6244   ,0.4453   ,1.4020 ,0.1610 ,-0.2488 ,1.4976  
L_0_log_gdp                   ,0.1929   ,0.0621   ,3.1044 ,0.0019 ,0.0710  ,0.3147  
L_1_entry_rate_whole          ,-0.2841  ,0.6089   ,-0.4665,0.6409 ,-1.4780 ,0.9098  
L_1_log_gdp                   ,0.0696   ,0.0770   ,0.9035 ,0.3663 ,-0.0814 ,0.2205  
L_2_entry_rate_whole          ,-0.4214  ,0.5446   ,-0.7738,0.4391 ,-1.4893 ,0.6464  
L_2_log_gdp                   ,-0.2541  ,0.0791   ,-3.2112,0.0013 ,-0.4092 ,-0.0989 
L_3_entry_rate_whole          ,-0.1035  ,0.4716   ,-0.2195,0.8263 ,-1.0281 ,0.8211  
L_3_log_gdp                   ,-0.0552  ,0.0730   ,-0.7569,0.4492 ,-0.1983 ,0.0879  
L_4_entry_rate_whole          ,-0.0913  ,0.4579   ,-0.1994,0.8420 ,-0.9892 ,0.8066  
L_4_log_gdp                   ,0.0085   ,0.0757   ,0.1121 ,0.9108 ,-0.1399 ,0.1569  
L_5_entry_rate_whole          ,-0.1478  ,0.3391   ,-0.4359,0.6629 ,-0.8127 ,0.5171  
L_5_log_gdp                   ,0.0094   ,0.0561   ,0.1674 ,0.8671 ,-0.1007 ,0.1195  
cross                         ,0.0130   ,0.0087   ,1.5022 ,0.1331 ,-0.0040 ,0.0300  
curr_chg_restriction_2_0      ,-0.0467  ,0.0528   ,-0.8851,0.3762 ,-0.1502 ,0.0568  
enter_chg_restriction_2_0     ,0.0022   ,0.0418   ,0.0529 ,0.9578 ,-0.0798 ,0.0843  
large_firm                    ,0.0164   ,0.0928   ,0.1764 ,0.8600 ,-0.1656 ,0.1984  
life_chg_restriction_2_0      ,-0.1134  ,0.0898   ,-1.2624,0.2069 ,-0.2895 ,0.0627  
pre_cohort_log_restriction_2_0,-0.0261  ,0.0230   ,-1.1336,0.2571 ,-0.0711 ,0.0190  

F-test for Poolability: 6.2834
P-value: 0.0000
Distribution: F(47,2979)

Included effects: Entity, Time
