                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0292    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.3340   
No. Observations:,2916                ,  R-squared (Within):  ,-0.0551   
Date:            ,Wed, Aug 10 2022    ,  R-squared (Overall): ,-0.1008   
Time:            ,16:24:34            ,  Log-likelihood       ,3658.8    
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,1587.4    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,171.53              ,  Distribution:        ,F(20,2850)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,261.00              ,  F-statistic (robust):,12.703    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,38                  ,  Distribution:        ,F(20,2850)
Avg Obs:         ,76.737              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,97.000              ,                       ,          
                 ,                    ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1257  ,0.3489   ,-0.3604,0.7185 ,-0.8098 ,0.5583  
L_0_entry_rate_whole          ,-0.5851  ,0.4814   ,-1.2153,0.2243 ,-1.5290 ,0.3589  
L_0_log_gdp                   ,-0.1366  ,0.0645   ,-2.1186,0.0342 ,-0.2630 ,-0.0102 
L_1_entry_rate_whole          ,0.4684   ,0.6273   ,0.7468 ,0.4553 ,-0.7615 ,1.6984  
L_1_log_gdp                   ,-0.0717  ,0.0788   ,-0.9098,0.3630 ,-0.2261 ,0.0828  
L_2_entry_rate_whole          ,0.2987   ,0.6501   ,0.4595 ,0.6459 ,-0.9760 ,1.5734  
L_2_log_gdp                   ,0.1381   ,0.0783   ,1.7633 ,0.0780 ,-0.0155 ,0.2917  
L_3_entry_rate_whole          ,0.0154   ,0.6629   ,0.0233 ,0.9814 ,-1.2844 ,1.3153  
L_3_log_gdp                   ,0.0843   ,0.0752   ,1.1215 ,0.2622 ,-0.0631 ,0.2317  
L_4_entry_rate_whole          ,0.0905   ,0.5739   ,0.1577 ,0.8747 ,-1.0349 ,1.2159  
L_4_log_gdp                   ,-0.0028  ,0.0719   ,-0.0394,0.9686 ,-0.1438 ,0.1381  
L_5_entry_rate_whole          ,0.3572   ,0.4669   ,0.7649 ,0.4444 ,-0.5584 ,1.2727  
L_5_log_gdp                   ,0.0113   ,0.0723   ,0.1569 ,0.8753 ,-0.1304 ,0.1530  
L_6_entry_rate_whole          ,-0.3025  ,0.3316   ,-0.9123,0.3617 ,-0.9527 ,0.3477  
L_6_log_gdp                   ,-0.0007  ,0.0572   ,-0.0130,0.9896 ,-0.1129 ,0.1114  
cross                         ,0.0022   ,0.0060   ,0.3581 ,0.7203 ,-0.0096 ,0.0139  
curr_chg_restriction_2_0      ,0.0349   ,0.0528   ,0.6613 ,0.5085 ,-0.0687 ,0.1386  
enter_chg_restriction_2_0     ,0.0201   ,0.0454   ,0.4435 ,0.6575 ,-0.0688 ,0.1091  
large_firm                    ,-0.1237  ,0.0628   ,-1.9706,0.0489 ,-0.2468 ,-0.0006 
life_chg_restriction_2_0      ,0.1077   ,0.1039   ,1.0372 ,0.2997 ,-0.0959 ,0.3113  
pre_cohort_log_restriction_2_0,0.0217   ,0.0246   ,0.8837 ,0.3769 ,-0.0265 ,0.0700  

F-test for Poolability: 5.7679
P-value: 0.0000
Distribution: F(45,2850)

Included effects: Entity, Time
