                        PanelOLS Estimation Summary                        
Dep. Variable:   ,log_avg_emp_chg_cohort,  R-squared:           ,0.0259    
Estimator:       ,PanelOLS              ,  R-squared (Between): ,-10.381   
No. Observations:,7770                  ,  R-squared (Within):  ,0.0347    
Date:            ,Wed, Aug 10 2022      ,  R-squared (Overall): ,-0.3449   
Time:            ,16:25:00              ,  Log-likelihood       ,-343.00   
Cov. Estimator:  ,Clustered             ,                       ,          
                 ,                      ,  F-statistic:         ,12.442    
Entities:        ,262                   ,  P-value              ,0.0000    
Avg Obs:         ,29.656                ,  Distribution:        ,F(16,7482)
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,33.000                ,  F-statistic (robust):,6.887e+12 
                 ,                      ,  P-value              ,0.0000    
Time periods:    ,38                    ,  Distribution:        ,F(16,7482)
Avg Obs:         ,204.47                ,                       ,          
Min Obs:         ,0.0000                ,                       ,          
Max Obs:         ,238.00                ,                       ,          
                 ,                      ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.1068   ,0.5418   ,3.8885 ,0.0001 ,1.0447  ,3.1688  
L_0_entry_rate_whole          ,0.4802   ,0.4062   ,1.1820 ,0.2372 ,-0.3162 ,1.2765  
L_0_log_gdp                   ,-0.1438  ,0.1577   ,-0.9120,0.3618 ,-0.4529 ,0.1653  
L_1_entry_rate_whole          ,-0.1417  ,0.2510   ,-0.5645,0.5724 ,-0.6336 ,0.3503  
L_1_log_gdp                   ,0.4776   ,0.3026   ,1.5780 ,0.1146 ,-0.1157 ,1.0708  
L_2_entry_rate_whole          ,0.6616   ,0.1840   ,3.5949 ,0.0003 ,0.3008  ,1.0224  
L_2_log_gdp                   ,0.1172   ,0.1958   ,0.5986 ,0.5495 ,-0.2667 ,0.5011  
L_3_entry_rate_whole          ,-0.3579  ,0.3860   ,-0.9272,0.3539 ,-1.1146 ,0.3988  
L_3_log_gdp                   ,-0.3857  ,0.1150   ,-3.3540,0.0008 ,-0.6111 ,-0.1603 
L_4_entry_rate_whole          ,-0.2466  ,0.4824   ,-0.5111,0.6093 ,-1.1922 ,0.6991  
L_4_log_gdp                   ,0.2320   ,0.1145   ,2.0257 ,0.0428 ,0.0075  ,0.4565  
L_5_entry_rate_whole          ,-1.0243  ,0.2535   ,-4.0414,0.0001 ,-1.5212 ,-0.5275 
L_5_log_gdp                   ,-0.1564  ,0.1677   ,-0.9323,0.3512 ,-0.4851 ,0.1724  
L_6_entry_rate_whole          ,-0.2552  ,0.2942   ,-0.8673,0.3858 ,-0.8318 ,0.3215  
L_6_log_gdp                   ,-0.1689  ,0.1788   ,-0.9445,0.3449 ,-0.5195 ,0.1817  
full_chg_restriction_2_0      ,-0.1221  ,0.3094   ,-0.3947,0.6931 ,-0.7286 ,0.4844  
pre_cohort_log_restriction_2_0,-0.1786  ,0.0521   ,-3.4271,0.0006 ,-0.2807 ,-0.0764 

F-test for Poolability: 4.8331
P-value: 0.0000
Distribution: F(271,7482)

Included effects: Entity, Time
