                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0116    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.0349    
No. Observations:,8279             ,  R-squared (Within):  ,-0.0546   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.0169   
Time:            ,16:26:35         ,  Log-likelihood       ,1.295e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,1.165e+04 
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,31.599           ,  Distribution:        ,F(14,7988)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,9.662e+13 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(14,7988)
Avg Obs:         ,217.87           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1526   ,0.1214   ,1.2571 ,0.2087 ,-0.0853 ,0.3904  
L_0_entry_rate_whole          ,0.2386   ,0.0944   ,2.5291 ,0.0115 ,0.0537  ,0.4236  
L_0_log_gdp                   ,0.0816   ,0.0260   ,3.1383 ,0.0017 ,0.0306  ,0.1325  
L_1_entry_rate_whole          ,-0.0389  ,0.0826   ,-0.4711,0.6376 ,-0.2009 ,0.1230  
L_1_log_gdp                   ,-0.0143  ,0.0393   ,-0.3639,0.7159 ,-0.0913 ,0.0627  
L_2_entry_rate_whole          ,-0.0600  ,0.0611   ,-0.9812,0.3265 ,-0.1798 ,0.0599  
L_2_log_gdp                   ,-0.0590  ,0.0369   ,-1.6000,0.1096 ,-0.1312 ,0.0133  
L_3_entry_rate_whole          ,0.0479   ,0.0493   ,0.9711 ,0.3315 ,-0.0488 ,0.1445  
L_3_log_gdp                   ,0.0377   ,0.0263   ,1.4324 ,0.1521 ,-0.0139 ,0.0893  
L_4_entry_rate_whole          ,-0.0187  ,0.1115   ,-0.1680,0.8666 ,-0.2373 ,0.1998  
L_4_log_gdp                   ,-0.0667  ,0.0200   ,-3.3355,0.0009 ,-0.1059 ,-0.0275 
L_5_entry_rate_whole          ,0.0127   ,0.0884   ,0.1439 ,0.8856 ,-0.1606 ,0.1861  
L_5_log_gdp                   ,0.0368   ,0.0208   ,1.7690 ,0.0769 ,-0.0040 ,0.0775  
full_chg_restriction_2_0      ,0.0468   ,0.0386   ,1.2133 ,0.2250 ,-0.0288 ,0.1223  
pre_cohort_log_restriction_2_0,0.0043   ,0.0136   ,0.3190 ,0.7497 ,-0.0223 ,0.0309  

F-test for Poolability: 16.450
P-value: 0.0000
Distribution: F(276,7988)

Included effects: Entity, Time
