                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0291    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.3730   
No. Observations:,2916                ,  R-squared (Within):  ,-0.0596   
Date:            ,Wed, Aug 10 2022    ,  R-squared (Overall): ,-0.1109   
Time:            ,16:24:27            ,  Log-likelihood       ,3658.7    
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,1765.0    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,171.53              ,  Distribution:        ,F(18,2852)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,261.00              ,  F-statistic (robust):,14.128    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,38                  ,  Distribution:        ,F(18,2852)
Avg Obs:         ,76.737              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,97.000              ,                       ,          
                 ,                    ,                       ,          
                                 Parameter Estimates                                  
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI 
const                         ,-0.1364  ,0.3480   ,-0.3920,0.6951 ,-0.8188 ,0.5460    
L_0_entry_rate_whole          ,-0.5775  ,0.4837   ,-1.1940,0.2326 ,-1.5259 ,0.3709    
L_0_log_gdp                   ,-0.1369  ,0.0645   ,-2.1216,0.0340 ,-0.2634 ,-0.0104   
L_1_entry_rate_whole          ,0.4588   ,0.6295   ,0.7288 ,0.4662 ,-0.7755 ,1.6931    
L_1_log_gdp                   ,-0.0722  ,0.0794   ,-0.9086,0.3636 ,-0.2279 ,0.0836    
L_2_entry_rate_whole          ,0.3057   ,0.6492   ,0.4709 ,0.6377 ,-0.9673 ,1.5788    
L_2_log_gdp                   ,0.1397   ,0.0784   ,1.7813 ,0.0750 ,-0.0141 ,0.2934    
L_3_entry_rate_whole          ,0.0184   ,0.6651   ,0.0277 ,0.9779 ,-1.2858 ,1.3226    
L_3_log_gdp                   ,0.0843   ,0.0747   ,1.1283 ,0.2593 ,-0.0622 ,0.2309    
L_4_entry_rate_whole          ,0.0900   ,0.5746   ,0.1566 ,0.8756 ,-1.0367 ,1.2166    
L_4_log_gdp                   ,-0.0035  ,0.0717   ,-0.0485,0.9613 ,-0.1441 ,0.1372    
L_5_entry_rate_whole          ,0.3502   ,0.4638   ,0.7551 ,0.4503 ,-0.5592 ,1.2595    
L_5_log_gdp                   ,0.0107   ,0.0720   ,0.1486 ,0.8818 ,-0.1304 ,0.1518    
L_6_entry_rate_whole          ,-0.3036  ,0.3331   ,-0.9114,0.3621 ,-0.9568 ,0.3496    
L_6_log_gdp                   ,0.0003   ,0.0567   ,0.0058 ,0.9954 ,-0.1109 ,0.1116    
cross                         ,0.0021   ,0.0060   ,0.3473 ,0.7284 ,-0.0097 ,0.0139    
full_chg_restriction_2_0      ,0.1353   ,0.1078   ,1.2545 ,0.2098 ,-0.0762 ,0.3467    
large_firm                    ,-0.1229  ,0.0627   ,-1.9616,0.0499 ,-0.2458 ,-5.239e-05
pre_cohort_log_restriction_2_0,0.0224   ,0.0246   ,0.9119 ,0.3619 ,-0.0258 ,0.0707    

F-test for Poolability: 5.7993
P-value: 0.0000
Distribution: F(45,2852)

Included effects: Entity, Time
