                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0161    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1995    
No. Observations:,7772             ,  R-squared (Within):  ,0.0504    
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,0.1098    
Time:            ,16:26:35         ,  Log-likelihood       ,1.232e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,8572.8    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.664           ,  Distribution:        ,F(16,7484)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,-3.079e+14
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,38               ,  Distribution:        ,F(16,7484)
Avg Obs:         ,204.53           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,238.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.2674   ,0.1620   ,1.6505 ,0.0989 ,-0.0502 ,0.5849  
L_0_entry_rate_whole          ,0.2909   ,0.0537   ,5.4216 ,0.0000 ,0.1857  ,0.3961  
L_0_log_gdp                   ,0.1096   ,0.0282   ,3.8815 ,0.0001 ,0.0542  ,0.1649  
L_1_entry_rate_whole          ,-0.2103  ,0.0823   ,-2.5553,0.0106 ,-0.3716 ,-0.0490 
L_1_log_gdp                   ,-0.0686  ,0.0454   ,-1.5098,0.1311 ,-0.1576 ,0.0205  
L_2_entry_rate_whole          ,-0.0092  ,0.0822   ,-0.1115,0.9112 ,-0.1704 ,0.1521  
L_2_log_gdp                   ,-0.0481  ,0.0513   ,-0.9382,0.3482 ,-0.1486 ,0.0524  
L_3_entry_rate_whole          ,0.0967   ,0.0722   ,1.3381 ,0.1809 ,-0.0449 ,0.2382  
L_3_log_gdp                   ,-0.0332  ,0.0371   ,-0.8971,0.3697 ,-0.1059 ,0.0394  
L_4_entry_rate_whole          ,-0.0185  ,0.0706   ,-0.2618,0.7935 ,-0.1569 ,0.1200  
L_4_log_gdp                   ,0.0445   ,0.0343   ,1.2977 ,0.1944 ,-0.0227 ,0.1116  
L_5_entry_rate_whole          ,0.0934   ,0.0953   ,0.9798 ,0.3272 ,-0.0935 ,0.2802  
L_5_log_gdp                   ,-0.0674  ,0.0271   ,-2.4824,0.0131 ,-0.1206 ,-0.0142 
L_6_entry_rate_whole          ,-0.0305  ,0.0407   ,-0.7487,0.4540 ,-0.1103 ,0.0493  
L_6_log_gdp                   ,0.0671   ,0.0251   ,2.6718 ,0.0076 ,0.0179  ,0.1162  
full_chg_restriction_2_0      ,-0.0709  ,0.0433   ,-1.6347,0.1021 ,-0.1558 ,0.0141  
pre_cohort_log_restriction_2_0,-0.0008  ,0.0139   ,-0.0585,0.9533 ,-0.0281 ,0.0265  

F-test for Poolability: 12.886
P-value: 0.0000
Distribution: F(271,7484)

Included effects: Entity, Time
